                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
| fe2b08a38ebb9c814634b2f644d83cf4 | 1.000 | 0.492 | 0.087 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.012 | 0.003 | 0.009 | 0.000 | 0.182 | 0.062 | 0.500 | 0.000 | 0.118 | 0.312 | 0.004 | 0.000 |
| d0b060e2d23ab9af7a9cc633d2a40f12 | 1.000 | 0.478 | 0.092 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.014 | 0.003 | 0.009 | 0.000 | 0.182 | 0.068 | 0.500 | 0.000 | 0.109 | 0.284 | 0.004 | 0.000 |
| 3d22da7e7491e5b71708b915c162e164 | 1.000 | 0.058 | 0.076 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.005 | 0.004 | 0.003 | 0.003 | 0.000 | 0.122 | 0.301 | 0.000 | 0.000 | 0.004 | 0.201 | 0.003 | 0.000 |
| 498a6f549126e79fa4c196bbc0ff0694 | 1.000 | 0.348 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.115 | 0.231 | 0.500 | 0.000 | 0.045 | 0.144 | 0.000 | 1.000 |
| b881e48f5d59d74468bd52dc8c137ec3 | 1.000 | 0.006 | 0.004 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.007 | 0.000 | 0.000 | 0.001 | 0.000 | 0.122 | 0.024 | 0.000 | 0.000 | 0.032 | 0.201 | 0.000 | 0.000 |
| ef59be13bd0d88b43fcb779912df7a66 | 1.000 | 0.388 | 0.019 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.006 | 0.002 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 36889863bea6feb43dbe335719aa657a | 1.000 | 0.399 | 0.006 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.002 | 0.005 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.002 | 0.201 | 0.001 | 0.000 |
| 3eba6035556c1553f1bab0db1b80489f | 1.000 | 0.422 | 0.010 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.002 | 0.000 | 0.001 | 0.000 | 0.043 | 0.007 | 0.500 | 0.000 | 0.018 | 0.090 | 0.000 | 0.000 |
| 46fe2f38e7e10be55cecc7e87599e88a | 1.000 | 0.091 | 0.043 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.030 | 0.002 | 0.003 | 0.002 | 0.000 | 0.126 | 0.054 | 0.500 | 0.000 | 0.012 | 0.185 | 0.015 | 0.000 |
| 3f59014b73bc22c6e3a02699ee7420ed | 1.000 | 0.237 | 0.094 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.006 | 0.001 | 0.006 | 0.001 | 0.000 | 0.122 | 0.003 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 965175b5184462a6a226d0458bb9c440 | 1.000 | 0.281 | 0.100 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.092 | 0.007 | 0.500 | 0.000 | 0.056 | 0.147 | 0.000 | 0.000 |
| e5178ff03bb21e40281c083021dd5d80 | 1.000 | 0.061 | 0.052 | 0.000 | 0.000 | 0.500 | 0.000 | 0.000 | 0.011 | 0.003 | 0.002 | 0.005 | 0.000 | 0.126 | 0.047 | 1.000 | 0.000 | 0.005 | 0.185 | 0.004 | 0.000 |
| 83807dd60d24fda72e3ef8d53422873f | 1.000 | 0.192 | 0.050 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.008 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 980dcd2932f7b0eba0c7994a6e4757ba | 1.000 | 0.492 | 0.068 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.004 | 0.003 | 0.004 | 0.001 | 0.122 | 0.005 | 0.000 | 1.000 | 0.000 | 0.201 | 0.000 | 0.000 |
| 8fd90254f57af17a5e60242004ec9d08 | 1.000 | 0.402 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.287 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 1ad1645a7df2aa44aaad65a8dc9af6cd | 1.000 | 0.258 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.032 | 0.500 | 0.000 | 0.035 | 0.088 | 0.000 | 1.000 |
| 7bcd4aead78e0e3d42dfa6ef9042d98a | 1.000 | 0.199 | 0.046 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.002 | 0.003 | 0.004 | 0.000 | 0.122 | 0.006 | 0.000 | 0.000 | 0.006 | 0.201 | 0.005 | 0.000 |
| 5ec0d94d67bf4e62aa1cb97bf73c6827 | 1.000 | 0.181 | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.218 | 0.500 | 0.000 | 0.048 | 0.123 | 0.000 | 1.000 |
| a51af7c9f45e2ff2033fa12d93f3ece5 | 1.000 | 0.348 | 0.053 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.014 | 0.002 | 0.003 | 0.003 | 0.000 | 0.122 | 0.015 | 1.000 | 0.000 | 0.002 | 0.201 | 0.034 | 0.000 |
| 41f18feced9305d0331fe8c8b53b6d11 | 1.000 | 0.071 | 0.038 | 0.000 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.059 | 0.008 | 0.500 | 0.000 | 0.022 | 0.093 | 0.000 | 1.000 |
| 38700021b4e8b2b6f34e19c47a096980 | 1.000 | 0.469 | 0.042 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.002 | 0.002 | 0.003 | 0.000 | 0.189 | 0.002 | 0.000 | 0.000 | 0.023 | 0.123 | 0.000 | 1.000 |
| 99a99987be608980fca73279eed9ce66 | 1.000 | 0.239 | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.041 | 0.500 | 0.000 | 0.059 | 0.201 | 0.000 | 1.000 |
| 99ca7c1e7a7e4ed3a118a35df22f6b0e | 1.000 | 0.455 | 0.035 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.045 | 0.002 | 0.002 | 0.004 | 0.000 | 0.122 | 0.034 | 0.500 | 0.000 | 0.007 | 0.201 | 0.010 | 0.000 |
| caac88062cc499644732f2d1b9b17bda | 1.000 | 0.441 | 0.077 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.018 | 0.002 | 0.002 | 0.002 | 0.000 | 0.122 | 0.016 | 0.500 | 0.000 | 0.034 | 0.201 | 0.001 | 0.000 |
| 99dfd64ef422e8e0d34d8c469f50d49f | 1.000 | 0.277 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.022 | 0.500 | 0.000 | 0.059 | 0.201 | 0.000 | 1.000 |
| 9a7e1034f3574bae9fdc87247534f0be | 1.000 | 0.499 | 0.140 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.007 | 0.001 | 0.000 | 0.126 | 0.001 | 0.500 | 0.000 | 0.000 | 0.185 | 0.001 | 0.000 |
| e65752213cebcb6e151a815ed21512f3 | 1.000 | 0.177 | 0.087 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.007 | 0.001 | 0.007 | 0.001 | 0.000 | 0.122 | 0.012 | 0.500 | 0.000 | 0.003 | 0.201 | 0.002 | 0.000 |
| 650bce0589c6b7724eaea045688fc881 | 1.000 | 0.212 | 0.020 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.017 | 0.002 | 0.001 | 0.006 | 0.000 | 0.122 | 0.018 | 1.000 | 0.000 | 0.020 | 0.201 | 0.047 | 0.000 |
| 9ad8185511bba18d53a5ab864d1411f6 | 1.000 | 0.417 | 0.022 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.001 | 0.005 | 0.000 | 0.122 | 0.002 | 0.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 9b2138371fb668f474e83b3fc299a00d | 1.000 | 0.171 | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.114 | 0.500 | 0.000 | 0.037 | 0.201 | 0.000 | 1.000 |
| 61d8ae283d943968c006e725cff315f5 | 1.000 | 0.035 | 0.119 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.012 | 0.003 | 0.006 | 0.002 | 0.000 | 0.122 | 0.009 | 0.000 | 0.000 | 0.000 | 0.201 | 0.010 | 0.000 |
| bbfd5ccd8a8a6aedd7bbf37efa25f2d5 | 1.000 | 0.416 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.040 | 0.500 | 0.000 | 0.051 | 0.201 | 0.000 | 1.000 |
| 5ff6d40b1dc0dde4c51a8436bc57aa20 | 1.000 | 0.262 | 0.079 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.059 | 0.001 | 0.006 | 0.001 | 0.000 | 0.122 | 0.032 | 0.500 | 1.000 | 0.009 | 0.201 | 0.018 | 0.000 |
| 44fbbe38e3512475b9e590a937c3e933 | 1.000 | 0.071 | 0.018 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 9dbb018b918a13f12613a063c386e2a7 | 1.000 | 0.421 | 0.027 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.001 | 0.001 | 0.002 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.036 | 0.201 | 0.003 | 0.000 |
| 45701caeb1bcc665475178f154932bc2 | 1.000 | 0.168 | 0.035 | 0.000 | 0.500 | 0.000 | 0.500 | 0.500 | 0.005 | 0.002 | 0.001 | 0.004 | 0.000 | 0.091 | 0.001 | 0.500 | 0.000 | 0.001 | 0.150 | 0.021 | 0.000 |
| e56f5d28a94c3ce247534376d8978bd8 | 1.000 | 0.444 | 0.046 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.017 | 0.001 | 0.002 | 0.002 | 0.000 | 0.041 | 0.027 | 0.500 | 0.000 | 0.001 | 0.123 | 0.000 | 0.000 |
| a8142add70a5972faebd873227399911 | 1.000 | 0.418 | 0.052 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 9e5a32e601a9884c84284ceb6b0ebfcf | 1.000 | 0.351 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.008 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.262 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| eab32586c181245745369cdfe39c3bd6 | 1.000 | 0.228 | 0.124 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.002 | 0.006 | 0.002 | 0.000 | 0.122 | 0.001 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| a88c22c2a84ab27702980ea63dca807f | 1.000 | 0.423 | 0.052 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.012 | 0.002 | 0.003 | 0.003 | 0.001 | 0.122 | 0.007 | 0.500 | 0.000 | 0.000 | 0.201 | 0.000 | 0.000 |
| 465d36857466cc8b8461b7aad694466f | 1.000 | 0.090 | 0.000 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.000 | 0.000 | 0.000 | 0.000 | 0.122 | 0.067 | 0.500 | 0.000 | 0.035 | 0.201 | 0.000 | 0.000 |
| a5322615e83b66d9b6c5e9a50b3eebb2 | 1.000 | 0.083 | 0.006 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.008 | 0.000 | 1.000 | 0.006 | 0.067 | 0.003 | 0.000 |
| 126d11d8d35f88639f61e353c2ceeee5 | 1.000 | 0.096 | 0.011 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.043 | 0.002 | 0.000 | 0.008 | 0.000 | 0.122 | 0.096 | 0.000 | 1.000 | 0.014 | 0.201 | 0.008 | 0.000 |
| afadb8b031d4ef942f24be69c9c6940a | 1.000 | 0.141 | 0.052 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.002 | 0.000 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.012 | 0.201 | 0.000 | 0.000 |
| fc8278775cf12fdf84e88493f8efc645 | 1.000 | 0.076 | 0.019 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.016 | 0.000 | 0.005 | 0.000 | 0.000 | 0.156 | 0.027 | 0.500 | 0.000 | 0.015 | 0.106 | 0.000 | 0.000 |
| 9f1588f5a96744e37b3274d5e99f48fd | 1.000 | 0.421 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.127 | 0.013 | 0.500 | 0.000 | 0.062 | 0.197 | 0.000 | 1.000 |
| 1c2c1e3c6ffca3700eab79f5933e1054 | 1.000 | 0.366 | 0.061 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.001 | 0.003 | 0.000 | 0.000 | 0.122 | 0.144 | 0.500 | 0.000 | 0.064 | 0.201 | 0.000 | 0.000 |
| beacb9e6f80790393360db7a75c7ded6 | 1.000 | 0.194 | 0.027 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.016 | 0.001 | 0.001 | 0.005 | 0.000 | 0.126 | 0.009 | 1.000 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 4a02e9de4442594b86650f40a57053b1 | 1.000 | 0.405 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.179 | 0.027 | 0.500 | 0.000 | 0.055 | 0.113 | 0.000 | 1.000 |
| 9a041abb922b82cae4d72402019f598e | 1.000 | 0.431 | 0.032 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.002 | 0.000 | 1.000 | 0.000 | 0.201 | 0.000 | 0.000 |
| a9e0db397b2e8b95931bffd8a56d5c18 | 1.000 | 0.401 | 0.041 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.002 | 0.002 | 0.003 | 0.000 | 0.091 | 0.003 | 0.500 | 0.000 | 0.023 | 0.150 | 0.000 | 1.000 |
| 48cbd1c6ed5fc9438f2721a9edf1744b | 1.000 | 0.085 | 0.018 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.014 | 0.001 | 0.001 | 0.006 | 0.000 | 0.122 | 0.010 | 0.500 | 0.000 | 0.000 | 0.201 | 0.071 | 0.000 |
| a3b25bd5f4e2a435906c4f9dbb2fe072 | 1.000 | 0.101 | 0.025 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.022 | 0.002 | 0.001 | 0.005 | 0.000 | 0.122 | 0.007 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| efa32fb83077bcb46499af40601a1abd | 1.000 | 0.232 | 0.013 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.014 | 0.002 | 0.001 | 0.010 | 0.000 | 0.122 | 0.015 | 1.000 | 0.000 | 0.036 | 0.201 | 0.119 | 0.000 |
| a4351807fee95ad4a750546b71b657fb | 1.000 | 0.095 | 0.009 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.024 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.097 | 0.500 | 0.000 | 0.010 | 0.201 | 0.001 | 0.000 |
| 0eec47465c0b487ab54e3e8b8b21e56d | 1.000 | 0.472 | 0.046 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.006 | 0.003 | 0.002 | 0.004 | 0.000 | 0.109 | 0.018 | 0.000 | 0.000 | 0.023 | 0.177 | 0.000 | 1.000 |
| b82f51da8b7327281ba0713a6aa66e04 | 1.000 | 0.332 | 0.073 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.001 | 0.003 | 0.003 | 0.003 | 0.000 | 0.122 | 0.012 | 1.000 | 0.000 | 0.010 | 0.201 | 0.005 | 0.000 |
| d047a01a190236e10d6addefe13ed3bc | 1.000 | 0.497 | 0.025 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.044 | 0.002 | 0.001 | 0.006 | 0.000 | 0.122 | 0.035 | 1.000 | 1.000 | 0.006 | 0.201 | 0.011 | 0.000 |
