tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
1.20727395279e-05,4.500299176013587,951.801757812,6.0,1.0,1.0,0.0,0.0,1.0,0.97821439171,1,0.993241590214,1.0,0.251504438376,0.250253088787,12.803565921803198,612.0,nan,nan,0.183600713012,0.0,0.0,0.287703016241,1.0,e4543443b9592684c95c04c728f66e1a
9.40080710555e-06,4.96443005925771,1343.42382812,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,0.251504438376,0.250253088787,13.218310857013112,594.0,nan,0.0078313253012,0.183600713012,0.0,0.0,0.287703016241,1.0,f7e70e7abe7c51bdb0cb6957b08fcb3b
6.01251923116e-06,10.067417575268808,459.181640625,10.0,1.0,1.0,0.0,0.0,1.0,0.99,1,1.0,1.0,0.251504438376,0.250253088787,26.207416728524965,584.957,nan,0.0825301204819,0.183600713012,0.0,0.000914243920278,0.287703016241,1.0,377a105dd44c44dbc5d75c30509af9d1
1.66918863202e-05,3.9259744615005556,154.504882812,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,0.251504438376,0.250253088787,10.687642381514689,612.0,nan,0.0253012048193,0.176827094474,0.0,0.000548546352167,0.0617749419954,1.0,1497f41d306047a67f84e1c4d767a614
1.69363047898e-05,3.5690292990723367,499.477539062,4.0,1.0,1.0,0.0,0.0,1.0,0.96,1,0.93,1.0,0.251504438376,0.250253088787,8.336360292728452,612.0,nan,nan,0.183600713012,0.0,0.0,0.287703016241,1.0,f03887fe117453566d55680a53cb4555
1.30868496071e-05,2.7723844537011075,500.092773438,5.0,1.0,1.0,0.0,0.0,1.0,0.908547619048,1,0.918087301587,1.0,0.251504438376,0.250253088787,7.46385962538658,602.986,nan,0.0138554216867,0.183600713012,0.0,0.0,0.287703016241,1.0,19f511c4d1699d76bc64de245decff90
5.64731559418e-06,8.465855319871302,1026.05761719,10.0,1.0,1.0,1.0,0.0,1.0,0.968217893218,1,0.963005843013,1.0,0.251504438376,0.250253088787,27.593989016587308,585.0,0.0,0.0078313253012,0.0,0.0,0.0,0.0,1.0,1c4987ea6a19d1840e55a5b6222d434c
6.89231165144e-06,9.117108971731993,833.66796875,8.0,0.0,1.0,0.0,0.0,1.0,0.98,1,1.0,1.0,0.251504438376,0.250253088787,16.658271718475277,594.0,0.00483870967742,0.125903614458,0.183600713012,0.0,0.00420552203328,0.287703016241,1.0,07a135fa0d07c49e0e6cd47810003dbc
9.43548981785e-06,5.689114724260575,357.393554688,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,0.251504438376,0.250253088787,17.686365594896962,593.972,nan,0.0849397590361,0.183600713012,0.0,0.000182848784056,0.287703016241,1.0,91c51fbaa9a56f82c546d3c21f5fb578
1.00943746695e-05,6.537050166251401,335.665039062,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,0.251504438376,0.250253088787,14.638249936922271,594.0,nan,0.0078313253012,0.183600713012,0.0,0.0,0.287703016241,1.0,c0e00035dc603ec9ae8a90a2ac2283b2
1.25095471932e-05,3.3239846627068603,226.32421875,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,0.251504438376,0.250253088787,9.450061188246346,612.0,nan,0.0253012048193,0.183600713012,0.0,0.000548546352167,0.287703016241,1.0,704a10d5f79155bd314334189950e4f8
8.8306903957e-05,1.3484663054754078,10250.9023438,10.0,1.0,1.0,0.0,0.0,1.0,0.79,0.3,0.296204386532,0.234291417232,0.23194027304,0.250253088787,1.145133005208314,590.4,nan,0.028313253012,0.00713012477718,0.0,0.00566831230572,0.00116009280742,1.0,ec1b4a4ee9f6359c6c2c003b796d191e
0.00016839019562,0.25787720007430676,92.177734375,1.0,0.0,0.0,0.0,0.0,1.0,0.0863897735758,1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.1678613306127722,595.0,0.0,0.0602409638554,0.0513368983957,0.00160170848905,0.0411409764125,0.0932424593968,0.0,dabac6f90165248f2e7968aab139bc5a
0.000144558162719,0.7482781724659268,3015.49707031,3.0,1.0,0.0,1.0,0.0,1.0,0.897429057445,0.2,0.965241025127,0.809166666667,0.287152644978,0.250253088787,0.6592719695667714,612.0,nan,0.0198795180723,0.0,0.0,0.003291278113,0.0,1.0,d52c3bf565927c825d3df28f02732d0f
5.91891834326e-05,0.708690228285213,320.327148438,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.234291417232,0.23194027304,0.250253088787,0.45289586784313907,720.0,0.0,0.0506024096386,0.0242424242424,0.00133475707421,0.324556591699,0.224477958237,0.0,ccf6adb644db4659841674c3c44317e2
4.2026889868e-05,1.4089113402320066,256.567382812,4.0,1.0,0.0,0.0,0.0,1.0,0.905,0.2,0.942577160494,0.234291417232,0.23194027304,0.73,1.0419986616594696,595.0,nan,0.13734939759,0.183600713012,0.0,0.390747851527,0.287703016241,1.0,800b804a4d5982f647d41dd35f34724e
9.193922111e-06,4.200147709459713,170.815429688,7.0,1.0,1.0,1.0,0.0,1.0,0.276169656409,0.3,0.296204386532,0.830758436008,0.287152644978,0.79,11.304802485071422,612.0,nan,0.0753012048193,0.225668449198,0.0,0.000914243920278,0.0919373549884,1.0,993070b24b93d19305abb85e07f4921c
0.0,0.0,2848.00878906,7.0,1.0,1.0,1.0,0.0,0.0,0.511,1,0.432666666667,0.88697957598,0.287152644978,0.250253088787,0.0,841.68,nan,0.0186746987952,0.116934046346,0.0,0.0,0.0607598607889,1.0,ee80f0e0afa1b166d9237260f9add15b
6.46436409938e-06,9.755540496256431,284.42578125,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.981946387845,0.251504438376,0.812666666667,9.927168617498992,481.89,nan,0.0403614457831,0.206773618538,0.0,0.000182848784056,0.0913573085847,1.0,5a6c450590a545ddc90de333ea4ad5f9
0.00043409373921,0.15127869915486256,11.103515625,1.0,0.0,0.0,0.0,0.0,0.0,0.144557359307,0.2,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.06421992908501631,720.0,0.0,0.0433734939759,0.020320855615,0.000266951414842,0.288901078808,0.196345707657,0.0,6fd5b1d2b8346f32dbad9a7a9fc0190a
4.13740241556e-05,1.1894420784801285,9525.12109375,24.0,0.0,0.0,0.0,0.0,0.0,0.275518356362,0.3,0.296204386532,0.0,0.251504438376,0.250253088787,1.1046459187317703,842.0,0.00483870967742,0.0,0.183600713012,0.00347036839295,0.00713110257817,0.287703016241,0.0,c2af7f0ced809aab4d5000ac89b8409e
5.17229154158e-06,14.930813459580884,211.08984375,25.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.981946387845,0.76951340611,0.905,11.508583266599047,439.37,0.0,0.071686746988,0.206773618538,0.0,0.0989211921741,0.0913573085847,1.0,b7fd217a80003749fb99bc0aff70d1b1
0.000148033402605,0.7030545870988337,221.0078125,4.0,0.0,0.0,0.0,0.0,1.0,0.0175,0.9,0.228605644356,0.0,0.251504438376,0.250253088787,0.5078167375450838,595.0,0.00161290322581,0.00843373493976,0.00142602495544,0.00106780565937,0.046077893582,0.0118909512761,0.0,533942671f0909ea7bf8cf406545f95a
7.11999093327e-06,7.648659517519517,2026.87890625,11.0,1.0,0.0,1.0,0.0,1.0,0.99,0.1,0.956796992481,0.810069444444,0.251504438376,0.250253088787,23.98014154962247,612.28302,nan,0.0825301204819,0.206773618538,0.0,0.000182848784056,0.0913573085847,1.0,a7f54c58f810e2ea9f95ec28aad08f8b
0.0,0.0,1347.41503906,10.0,1.0,1.0,1.0,0.0,0.0,0.99,1,0.97,0.895542346902,0.287152644978,0.250253088787,0.0,841.68,nan,0.0186746987952,0.116934046346,0.0,0.0,0.0607598607889,1.0,fae4d6ff89fa6aee876d05bbcc02e859
7.06983282931e-05,0.6339602346374845,2570.43652344,32.0,0.0,0.0,1.0,0.0,0.0,0.275518356362,0.5,0.100645733282,0.02,0.287152644978,0.211,0.39708825612278625,720.0,0.0,0.066265060241,0.110873440285,0.00266951414842,0.173157798501,0.0595997679814,0.0,beb30cdc3060b9c99a838e8ab53ad4fa
0.000163082746502,0.3272634230884566,369.272460938,1.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.6,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.25554488011613563,595.32,0.0,0.106626506024,0.0406417112299,0.000266951414842,0.404644359115,0.276682134571,0.0,f7f838220c6419f5a93c204acdecb326
0.0,0.0,595.575195312,4.0,1.0,1.0,1.0,0.0,0.0,0.825,1,0.79,0.716656804734,0.287152644978,0.250253088787,0.0,839.52,nan,0.0186746987952,0.116934046346,0.0,0.0,0.0607598607889,1.0,92879867560fe876ae96ee114ed413a7
0.0,0.0,560.5625,5.0,1.0,1.0,1.0,0.0,1.0,0.93,1,0.898333333333,0.932202380952,0.287152644978,0.250253088787,0.0,592.56,nan,0.0186746987952,0.116934046346,0.0,0.0,0.0607598607889,1.0,5830b4b4ad5bc60712a2c690aff8a930
0.0,0.0,1372.89355469,4.0,1.0,0.0,0.0,0.0,0.0,0.91,1,0.982,0.932202380952,0.287152644978,0.250253088787,0.0,597.0,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,1.0,1ad1645a7df2aa44aaad65a8dc9af6cd
2.12373531348e-174,0.0,3804.53027344,18.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2,1.0,0.6875,0.251504438376,0.250253088787,0.0,991.0,nan,nan,0.00891265597148,0.0,0.0,0.000870069605568,1.0,9061a068beb2f5ccee01559479d56b81
0.0,0.0,2670.73535156,6.0,1.0,1.0,1.0,0.0,1.0,0.93,1,0.898333333333,0.63030044955,0.287152644978,0.250253088787,0.0,592.2,nan,0.0186746987952,0.116934046346,0.0,0.0,0.0607598607889,1.0,cb72170a28df55a7c468790aacef483f
0.0,0.0,7159.83007812,13.0,1.0,1.0,1.0,0.0,0.0,0.99,1,1.0,0.607142857143,0.287152644978,0.250253088787,0.0,839.88,nan,0.0186746987952,0.116934046346,0.0,0.0,0.0607598607889,1.0,7abd567addfa19b36c6366c64802f5a8
4.85097430972e-220,0.0,11883.0888672,16.0,1.0,1.0,0.0,0.0,1.0,0.648173943318,0.8,0.928787698482,0.725729325654,0.287152644978,0.250253088787,0.0,595.0,nan,nan,0.183600713012,0.0,0.0,0.287703016241,1.0,a7d555bc3a91f1cec862e1d5da86664d
3.47202654942e-05,1.3826937808264341,772.544921875,31.0,0.0,0.0,0.0,0.0,1.0,0.191714285714,0.4,0.086398989899,0.0208644588037,0.287152644978,0.250253088787,0.9696935346451027,595.0,0.00967741935484,0.0469879518072,0.0513368983957,0.00160170848905,0.0892302066191,0.0932424593968,0.0,a251d39c3f59c9c69128a7903b02282c
4.38131334475e-06,12.148816758866143,659.448242188,30.0,1.0,0.0,1.0,0.0,1.0,0.98,0.1,0.965555990793,0.234291417232,0.23194027304,0.250253088787,45.81081465690162,595.02,0.00483870967742,0.0993975903614,0.0449197860963,0.0,0.368988846224,0.0243619489559,1.0,a51af7c9f45e2ff2033fa12d93f3ece5
9.37040857932e-05,0.5570824355153933,3835.20019531,12.0,1.0,0.0,0.0,0.0,0.0,0.0169858620911,0.2,0.01,0.133040425819,0.287152644978,0.250253088787,0.6004340465055051,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,b81fbf7b978379a61b32531f17f437e3
4.43993568561e-05,1.2522471249532965,660.23046875,21.0,0.0,0.0,0.0,0.0,0.0,0.01,1,0.0168452380952,0.0,0.251504438376,0.250253088787,0.8620846482102444,720.0,0.0,0.0433734939759,0.020320855615,0.0018686599039,0.288901078808,0.196345707657,0.0,c60945acee635aab7006879855b39697
0.000149777950613,0.29599813815113374,140.57421875,1.0,0.0,0.0,0.0,0.0,1.0,0.117988095238,0.9,0.189707792208,0.234291417232,0.23194027304,0.250253088787,0.28752564238517164,594.96,0.0,0.0993975903614,0.0367201426025,0.00160170848905,0.368988846224,0.248549883991,0.0,a26f66f3a1a510d57c61318c04854b06
8.82680783555e-05,0.5950503067945655,2389.7265625,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.16,0.363816937553,0.46238181908,0.250253088787,1.3164751791462657,595.0,nan,0.00301204819277,0.183600713012,0.0,0.00731395136222,0.287703016241,0.0,dc3ad7a99c8ec2ec9596145597c291ba
6.19976246143e-06,8.603097097922998,3562.29882812,18.0,1.0,1.0,1.0,0.0,0.0,0.275518356362,0.5,0.296204386532,0.83,0.251504438376,0.250253088787,25.770173380918067,820.08,nan,nan,0.177540106952,0.0,0.0,0.0501740139211,1.0,02da28d6cbad796f59478c920c65132a
6.30104445349e-05,0.890912076344151,45.0791015625,6.0,0.0,0.0,0.0,0.0,1.0,0.0166939563477,0.8,0.0057405280577,0.234291417232,0.23194027304,0.250253088787,0.6203552696853682,595.0,0.0,0.071686746988,0.0513368983957,0.00133475707421,0.0989211921741,0.0932424593968,0.0,dc8a497f56deda2bf6e0b3610e8c6ed2
0.000329238817086,0.1238105144366342,141.803710938,1.0,0.0,0.0,0.0,0.0,1.0,0.0260878336788,0.2,0.0297083125949,0.234291417232,0.23194027304,0.250253088787,0.20344223500430872,595.32,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,cf5cff19e4964e927f5c3c4b38d2799f
0.000145385872311,0.06758594874627874,94.73828125,1.0,1.0,0.0,0.0,0.0,1.0,0.00858197290513,0.3,0.296204386532,0.0720397312599,0.251504438376,0.250253088787,0.038274345182156916,595.276,nan,0.00120481927711,0.0017825311943,0.0,0.0113366246114,0.018126450116,0.0,c78c0acd9ba70cb14c47cb7c430947d1
0.000375176728464,0.0984838733692298,37.41796875,1.0,0.0,0.0,1.0,0.0,1.0,0.0711720175211,0.4,0.0453962389406,0.0711800498674,0.251504438376,0.250253088787,0.049755064180619896,595.22,0.0,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,acffaa8c7536043660626e0a166cd81e
9.60324684144e-05,0.505832192869731,399.618164062,10.0,0.0,0.0,0.0,0.0,0.0,0.0183333333333,1,0.0,0.00208695652174,0.251504438376,0.250253088787,0.2999034639617074,720.0,0.0,0.0433734939759,0.020320855615,0.00133475707421,0.288901078808,0.196345707657,0.0,2dfbeee0d9936b16b2d5405a0a3bd445
3.08208099793e-05,1.3963859537557355,540.278320312,22.0,0.0,0.0,0.0,0.0,0.0,0.025,1,0.01,0.00226229508197,0.251504438376,0.250253088787,0.8546734961038205,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,462926e97f3d1b690a8a4c4c4d292faa
1.16402196485e-05,4.972011736048818,100.69140625,13.0,0.0,0.0,0.0,0.0,1.0,0.939666666667,0.2,0.907333333333,0.880094501982,0.767972790595,0.250253088787,4.092602987010311,595.0,0.0,0.0373493975904,0.0513368983957,0.0,0.0316328396416,0.0932424593968,1.0,86ee3459cab1d21e29d96a9760c2c439
0.00024217931265,0.1963039934431749,70.599609375,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.251504438376,0.250253088787,0.1631437716581405,595.276,nan,0.00120481927711,0.00106951871658,0.0,0.0113366246114,0.0149361948956,0.0,8547937096f8e8619534cb19bf11bcac
1.94328678213e-05,1.7847487721607647,77.3994140625,5.0,1.0,1.0,1.0,0.0,1.0,0.99,0.3,0.940108003108,0.97,0.251504438376,0.250253088787,6.039415987440572,576.0,nan,0.1,0.110873440285,0.0,0.00365697568111,0.0595997679814,1.0,cdd01b412c527f68429d46951caa886f
8.60543445048e-05,0.5514182682439965,207.790039062,2.0,0.0,0.0,0.0,0.0,1.0,0.022861952862,0.3,0.116785714286,0.234291417232,0.23194027304,0.250253088787,0.3771877540622535,595.32,0.0,0.0993975903614,0.0367201426025,0.0018686599039,0.368988846224,0.248549883991,0.0,b3284cd6ccb91ada94e2548f068f9d1a
nan,0.0,250.852539062,19.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3,1.0,0.97,0.251504438376,0.250253088787,0.0,521.575,0.0274193548387,nan,0.0367201426025,0.000266951414842,0.0,0.00261020881671,1.0,5caa1969d998530e9103e0fed58d0f89
0.000208751769912,0.4185681157685937,90.001953125,1.0,1.0,0.0,0.0,0.0,1.0,0.018830456304,0.2,0.296204386532,0.0,0.251504438376,0.139972117625,0.2733197914724062,595.275591,nan,0.0156626506024,0.00499108734403,0.0,0.0126165660998,0.00246519721578,0.0,23bf3c448554648a00cc6421340d9214
3.46509718695e-05,1.4101671837309486,613.803710938,23.0,0.0,0.0,0.0,0.0,0.0,0.275518356362,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.8246082184834828,720.0,0.00483870967742,0.0433734939759,0.00499108734403,0.00240256273358,0.288901078808,0.00174013921114,0.0,b442571b60c7f6bc450b621b3641cb27
0.000283513065983,0.060926499411040745,13.751953125,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.2,0.106327130944,0.00334566908018,0.251504438376,0.250253088787,0.03957718556006138,595.32,0.0,0.0993975903614,0.0367201426025,0.00133475707421,0.368988846224,0.248549883991,0.0,8bec1ed36232a9b9b99ca2b508b47b35
4.66236530849e-06,12.303051038732105,353.1953125,29.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.4,0.296204386532,0.981946387845,0.251504438376,0.250253088787,10.162618430338567,481.89,0.00161290322581,0.071686746988,0.257040998217,0.0,0.0989211921741,0.094692575406,1.0,e5b6d96688db590b7af736ec2a21d3a5
0.000168807050354,0.29081160886423757,1076.80078125,15.0,0.0,0.0,0.0,0.0,1.0,0.22,0.3,0.13,0.0,0.251504438376,0.250253088787,0.7381146097299062,595.0,0.0,0.0602409638554,0.0513368983957,0.000800854244527,0.0411409764125,0.0932424593968,0.0,4eaaacffb64cf47c5bc29670e496e936
0.000472205645771,0.07573188541419527,133.487304688,2.0,0.0,0.0,0.0,0.0,0.0,0.275518356362,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.17813428260437653,793.8,0.0,0.0506024096386,0.0242424242424,0.000266951414842,0.324556591699,0.224477958237,0.0,c773e47a763dc67effebac036d744c08
8.59662710396e-157,0.0,2051.25,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4,1.0,0.197657268939,0.568808005591,0.250253088787,0.0,424.0,nan,nan,nan,0.0,0.0,0.0,1.0,42787acb3d166879da108d9846596948
1.07826699431e-05,4.401711982555918,386.702148438,13.0,0.0,1.0,0.0,0.0,1.0,0.1975,0.4,0.103807642028,0.197657268939,0.287152644978,0.250253088787,3.893111324823046,595.0,0.0,0.0993975903614,0.183600713012,0.00106780565937,0.368988846224,0.287703016241,0.0,2b031cdcf6f6d05dd5a9cdabe7021f31
0.000228020189526,0.2402606031805888,24.265625,1.0,0.0,0.0,0.0,0.0,1.0,0.19,0.1,0.07,0.197657268939,0.122715106135,0.250253088787,0.2115787786484711,595.0,0.0,0.0469879518072,0.0513368983957,0.00106780565937,0.0892302066191,0.0932424593968,0.0,cba4116ce659a7ec02999768272f5a0d
nan,0.0,472.765625,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,1.0,0.983336773306,0.251504438376,0.250253088787,0.0,485.75,nan,nan,0.00142602495544,0.0,0.0,0.0,1.0,c257a618e36a990c11ee5d0956fbedac
1.03218362086e-05,4.1419057929520955,112.025390625,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4,1.0,0.234291417232,0.23194027304,0.250253088787,13.414069822858501,383.0,nan,0.0993975903614,0.206773618538,0.0,0.0307185957213,0.0913573085847,1.0,67e25b80ec8bbcb211ab6f33da487a0d
2.46125097652e-05,0.9428695571707966,127.252929688,4.0,1.0,0.0,0.0,0.0,1.0,0.0263615220024,1,0.0,0.0331977961433,0.0234666438701,0.102766590707,2.545903526125065,595.0,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,0db714d98031383bbf0612601857e6cd
8.43470541604e-06,4.977074420381244,349.625976562,20.0,1.0,1.0,1.0,0.0,1.0,0.988333333333,0.5,0.955619047619,0.97,0.251504438376,0.250253088787,14.663331937704816,442.205,nan,0.0807228915663,0.206773618538,0.0,0.000182848784056,0.0913573085847,1.0,be3ba0a1d05864d54ef44ea88633eb4e
0.000449194412406,0.04090362288237303,43.4560546875,1.0,0.0,0.0,0.0,0.0,1.0,0.144969325427,0.1,0.296204386532,0.271777777778,0.287152644978,0.250253088787,0.12526846038426706,612.0,0.0,0.0584337349398,0.183600713012,0.000533902829685,0.170963613092,0.287703016241,0.0,38d465d7501cadd3e55f55a1d4d61b7b
1.33108176784e-05,3.375090535532018,4455.91308594,9.0,1.0,1.0,1.0,0.0,1.0,0.89749322574,1,0.915912119902,0.895113494308,0.287152644978,0.250253088787,2.8120266900205726,334.8,nan,0.028313253012,0.0135472370766,0.0,0.00566831230572,0.00391531322506,1.0,acb2c92bfed81307a7905e47640f3462
