text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.5,0.0,0.0,0.5,0.5,2,136.691,False,793.8,595.2,863.0,False,0.0,1.2105061564753223,0.0,c773e47a763dc67effebac036d744c08
0.5,1.0,1.0,0.5,0.5,19,2100.48,False,424.0,630.0,0.0,False,1.0,2.972780885608093,1.0,42787acb3d166879da108d9846596948
0.0,0.0,0.0,0.0,0.5,13,395.983,False,595.0,842.0,3599.3846153846152,False,0.0,1.1250997533559322,0.0,2b031cdcf6f6d05dd5a9cdabe7021f31
0.0,0.0,0.0,0.5,0.5,1,24.848,False,595.0,842.0,2348.0,False,0.0,0.7458242652844953,0.0,cba4116ce659a7ec02999768272f5a0d
0.5,0.5,1.0,0.5,0.5,15,484.112,False,485.75,841.7,4007.0,False,0.0,2.5314552695273695,1.0,c257a618e36a990c11ee5d0956fbedac
1.0,0.5,1.0,0.5,0.5,13,114.714,False,383.0,656.16,3255.3076923076924,False,0.0,1.6929326866788799,1.0,67e25b80ec8bbcb211ab6f33da487a0d
0.5,0.0,0.0,0.5,0.5,4,130.307,False,595.0,842.0,3349.25,False,0.0,1.06197288634635,0.0,0db714d98031383bbf0612601857e6cd
1.0,0.5,1.0,0.5,1.0,20,358.017,False,442.205,663.307,3065.9,True,0.0,1.4904165976288763,1.0,be3ba0a1d05864d54ef44ea88633eb4e
0.0,0.0,0.0,0.5,0.5,1,44.499,False,612.0,792.0,480.0,False,0.0,0.3048980051077115,0.0,38d465d7501cadd3e55f55a1d4d61b7b
0.5,0.5,0.5,0.5,0.5,9,4562.855,False,334.8,453.84,8300.555555555555,False,0.0,2.765341605956641,1.0,acb2c92bfed81307a7905e47640f3462
0.0,0.0,0.0,0.0,0.5,6,349.799,False,720.0,540.0,395.1666666666667,False,0.0,0.6395308856826816,0.0,d6cd3c08d9141c7d2ef4750b7dbe0c32
0.5,1.0,1.0,0.5,0.5,6,1736.025,True,515.52,728.28,0.0,False,1.0,4.845747812986442,1.0,245f39c1ba2a02ce6ed0003a6eda016c
1.0,0.0,1.0,0.5,0.5,2,74.76,False,612.0,792.0,2729.5,False,0.0,0.7475972285782757,0.0,e2997e186452caa16d7a1b4fb649f262
0.0,0.0,0.5,0.5,0.5,108,11347.706,True,595.0,842.0,829.0370370370371,False,0.0,2.724781633928077,0.0,a3ee8904cde89795566c4bb38d626348
0.0,0.0,0.5,0.5,0.5,27,8028.797,True,595.0,842.0,4661.740740740741,False,0.0,1.2515860297384378,0.0,bc1f629a073d4a59bd9fc5de8c3d3318
0.0,0.5,1.0,0.5,0.5,19,434.369,False,595.0,842.0,5326.8421052631575,True,0.0,2.2560836842318124,1.0,2ae9bf1b5b6304b304680539f0c2c479
0.5,1.0,1.0,0.5,0.5,24,14791.316,True,841.68,595.2,0.0,False,1.0,2.589255113866977,1.0,b3cc1b81e5e993aab7f8cbefe3eb9b62
0.5,0.0,0.0,0.5,0.5,2,347.469,False,841.92,595.32,1165.0,False,0.0,1.293837524180275,0.0,99ce57e268b6a1ae455cf8b151776bd1
0.0,0.5,0.5,0.5,0.5,1,53.848,False,595.0,842.0,2496.0,False,0.0,1.075992827427734,0.0,c2c0e7dc265d23336445302de5b2c153
0.0,1.0,0.5,0.5,0.5,7,184.051,False,595.0,842.0,7270.285714285715,True,0.0,1.8958377508465034,1.0,dc2f70abe9a81abf7900062a6bbf2c73
1.0,0.5,1.0,0.5,0.5,36,1793.723,False,547.087,737.008,4969.916666666667,True,0.0,3.4334711409529795,1.0,5bf2501bc4de0bc29f53e31f255714f0
0.0,0.5,1.0,0.5,0.5,14,784.492,False,547.087,765.354,5286.0,False,0.0,1.897268941443683,1.0,c3a8f9a3cad4fa8410df343093d0ccef
0.0,0.0,0.0,0.0,0.5,2,192.976,False,595.0,842.0,1972.0,False,0.0,0.8364914260450409,0.0,5c3d6d8fbec6b61644f87989a00b68ed
0.0,0.0,0.0,0.5,0.5,2,102.531,False,595.0,842.0,2875.5,False,0.0,1.1330728792910358,0.0,df07b68cc98b4b0e84fb31769bdf6c77
0.0,0.0,0.0,0.5,0.0,16,513.751,False,720.0,540.0,721.875,False,0.0,3.628967666637962,0.0,ec19744b68ebb0bddac74de57d08b786
0.5,1.0,1.0,0.5,0.5,12,5553.685,False,495.0,691.0,0.0,False,1.0,2.5365194843116066,1.0,0d041d5ca5a3e0ef36c3d7e71e3b436a
0.0,0.0,0.0,0.5,0.0,23,125.77,False,362.835,272.126,698.3478260869565,False,0.0,0.6974941983159667,0.0,11514bff6b28ab0b35a629ff3053107b
1.0,0.5,1.0,0.5,0.5,33,544.692,False,544.252,742.677,5152.787878787879,True,0.0,1.6436399764196772,1.0,d36ebc7546a7623c548b9e2f0220f9bf
0.5,0.5,1.0,0.5,0.5,12,531.402,False,547.087,685.984,5583.166666666667,True,0.0,2.055061131410649,1.0,66b3190fcb1a408397f63bc2566552e8
0.5,0.0,0.0,0.5,0.5,1,73.195,False,595.32,841.92,3167.0,False,0.0,0.8880903823113484,0.0,eda3c0a551fd02d1c48c6d049f430fb5
0.5,0.0,1.0,0.5,0.5,5,2436.769,False,409.0,566.0,0.0,False,1.0,3.8877718669655508,1.0,b56efd2298d55fb9ecf07ab0968dad70
0.0,0.0,0.0,0.5,0.5,1,34.356,False,595.0,842.0,2909.0,False,0.0,1.3889856694185458,0.0,221f4611780c0ae10771fd707c3f229e
1.0,1.0,1.0,0.5,0.5,26,4433.218,False,672.467,580.56,4882.961538461538,True,0.0,1.6767908865596843,1.0,4c3d0f7994f9a9c9c02627cc0b3e62d1
0.0,0.0,0.0,0.0,0.0,8,393.394,False,842.0,595.0,756.125,False,0.0,1.7337226640155783,0.0,1bca0ab66e2db73883fce287878054ed
0.5,0.5,0.5,0.5,0.5,11,125.049,False,481.891,680.312,3106.7272727272725,False,0.0,1.4853581451671225,1.0,a9e0db397b2e8b95931bffd8a56d5c18
0.5,0.0,0.5,0.5,0.0,1,32.202,False,595.0,842.0,2345.0,False,0.0,1.1292825917448217,0.0,57a9d0eaa67a6f190d8669693a5d5b39
0.0,0.5,1.0,0.5,0.5,7,3572.142,False,602.64,846.96,8614.0,False,0.0,4.207840421629063,1.0,f41d85f790ac6c88d3d66cd876ff0b85
0.5,0.5,1.0,0.5,0.5,15,480.421,False,519.6,668.88,6647.133333333333,False,0.0,1.2746117704707345,1.0,78b0b31e3e1959e33bf85b5e93c205bf
0.5,1.0,1.0,0.5,0.5,10,9009.971,True,694.8,1049.04,0.0,False,1.0,3.1536521462340743,1.0,817123089e24dc59400616e55b625f9c
0.5,1.0,1.0,0.5,0.5,8,6864.046,True,694.8,1049.04,0.0,False,1.0,2.8620676271787895,1.0,2343c78f51730edb9526bd8ec9feecab
1.0,1.0,1.0,0.5,1.0,14,3768.073,False,995.04,714.24,3537.1428571428573,True,0.0,1.077221116166744,1.0,c93c67dec6bbccb752a28bd67234c013
0.5,0.5,0.0,0.5,0.5,18,18649.244,False,720.0,540.0,0.0,False,1.0,3.7860822892521804,0.0,f4ae184b6e408f404f44043d270305be
0.5,1.0,1.0,0.5,0.5,37,3332.871,False,612.0,792.0,0.0,False,1.0,1.224326573567396,1.0,c09f5272a5977ecf1c08b2f96aa92769
0.5,0.5,1.0,0.5,0.5,4,224.39,False,595.22,842.0,0.0,False,1.0,1.3654504078553786,1.0,d659934e59b496a11b7bffb22eabbba9
1.0,1.0,1.0,1.0,0.5,10,1971.971,False,776.88,646.32,1325.5,True,0.0,1.3576001972732763,1.0,586699b6e17bee4dfc3fae4fe8ca46de
0.5,0.5,1.0,0.5,1.0,11,250.741,False,595.206,782.408,7708.0,True,0.0,1.901198988640132,1.0,7ebe36339e0bd9fb99d1001f8a2d48d7
0.5,0.5,1.0,0.5,0.5,2,339.401,True,606.0,836.0,0.0,False,1.0,1.4636296932427695,1.0,b1054f5600fafd3c40c69d06366a788a
0.0,0.5,0.0,0.5,0.5,27,1006.111,False,720.0,540.0,352.6296296296296,False,0.0,1.7728094733512716,0.0,601a8ae9adbf06790b045fc2180403c8
0.5,0.0,0.0,0.5,0.0,12,779.255,False,794.0,595.0,537.0,False,0.0,4.378937234812832,0.0,fdc2473acf68e5b14502356cbfd7e6e6
0.0,0.0,0.5,0.0,0.0,2,46.855,False,595.0,842.0,2642.5,False,0.0,0.7434318963581641,0.0,782dea5481ce5a618f9c2018a7f82291
0.0,0.0,0.0,0.5,0.0,2,216.079,False,595.276,841.89,1410.5,False,0.0,1.333619348875613,0.0,76ee11104f97d05592728a76819886af
0.5,0.5,0.5,0.5,0.5,431,2506.385,False,419.528,595.276,3496.948955916473,True,0.002320185614849188,1.455946403338101,1.0,6487721de7c5bd3f50257e8931020606
0.5,0.0,0.0,0.5,0.5,15,1179.594,False,525.12,781.8,1288.8,False,0.0,2.1795389616802283,0.0,07bea47871ed05471345b43123c36787
0.0,0.5,0.0,0.5,0.5,55,3130.057,False,720.0,540.0,649.8909090909091,True,0.0,3.431587333696887,0.0,19eefc8dfc7b1a48c76204d49be225cd
1.0,0.5,1.0,0.5,0.5,8,281.169,False,612.0,794.0,7543.375,True,0.0,2.4421559006987907,1.0,9f5832a1a3eec3ef2266e523f85c4322
0.0,0.0,0.0,0.0,0.5,7,328.753,False,720.0,540.0,480.85714285714283,False,0.0,3.350510787763956,0.0,794facc66d27f24548ee2f549c940bb0
0.5,1.0,1.0,0.5,0.5,12,1936.196,True,841.68,595.2,0.0,False,1.0,1.5476326109495613,1.0,181d7b216b708dcaa928d045db9ac533
1.0,1.0,1.0,0.5,0.5,31,358.285,False,442.0,663.0,3505.032258064516,True,0.0,1.6208202189925214,1.0,8d072fc27449b5637453d45a9d75e2b0
0.5,1.0,1.0,0.5,0.5,13,2557.43,True,841.68,595.2,0.0,False,1.0,1.9801000615433129,1.0,0d388cd77c8adaa0dfda4c37fa560ea3
0.5,0.0,1.0,0.5,0.5,11,1297.388,False,842.04,595.44,0.0,False,1.0,1.2613652162837183,1.0,b3bc5f90b2f95cfc7ae07a7993a8245d
0.5,1.0,1.0,0.5,0.5,12,8053.633,True,841.68,595.2,0.0,False,1.0,2.491959878498471,1.0,1d37b3212c1b5310ba094ec3771e096f
0.5,1.0,1.0,0.5,0.5,15,10780.217,True,841.68,595.2,0.0,False,1.0,2.5917905467445275,1.0,915a0b199e72a0ed71a2c7c70c3864bd
0.0,0.5,0.5,0.5,0.5,24,229.493,False,595.22,842.0,3215.8333333333335,False,0.0,0.8063872948759052,0.0,6032b50d503896c3fd7d9cd31d2e0447
0.0,0.0,0.0,0.5,0.5,1,14.886,True,595.0,842.0,3649.0,False,0.0,0.5875519521608362,0.0,f780b6fe9fc8663edb57fe35efb5d3cf
0.0,0.5,0.5,0.0,0.5,9,119.383,True,595.22,842.0,752.2222222222222,False,0.0,0.7396715530586071,0.0,6cc774f865f81f5eac3aa7472c154863
0.0,0.0,0.0,0.5,0.5,14,355.519,False,720.0,540.0,493.7857142857143,False,0.0,1.7064505501147642,0.0,6c506f152cd07137efd288593cbffd20
0.0,0.0,0.0,0.5,0.5,2,740.004,False,595.0,842.0,1915.5,False,0.0,1.4397413481731856,0.0,ec6c670e5ef6bf7d7410c6d6a898783a
0.5,0.0,0.0,0.5,0.5,3,299.204,False,595.32,841.92,2251.6666666666665,False,0.0,0.8596749151986858,0.0,726e8038a92683b87da0d3be02bba6f8
0.5,0.5,1.0,0.5,1.0,9,3507.302,False,576.0,768.0,7078.555555555556,False,0.0,3.496224412778517,1.0,38f06ca16328a4bd7e612ffd1c4b7ee5
0.0,0.0,0.0,0.0,0.0,2,386.656,False,595.32,841.92,2629.5,False,0.0,0.8329743813513663,0.0,b46cd5487e3ee924a16c450081385054
0.0,0.0,0.0,0.5,0.5,4,4569.607,False,595.0,842.0,4109.5,False,0.0,1.431453820764645,0.0,10472a5cc8189b85f8e5cb4992eb5e27
0.5,0.5,0.5,0.5,0.5,2,1642.093,False,1675.0,595.0,8191.0,False,0.0,3.4392126861869103,1.0,6a8a613fd603840464d86eb8ffe1832f
0.0,0.0,0.0,0.0,0.5,16,1042.049,False,720.0,540.0,1015.9375,False,0.0,2.1755477280667486,0.0,a9befca62636a6ecd35e26ef34fe3d14
0.5,0.5,0.5,0.5,1.0,27,8742.117,False,595.276,841.89,0.0,False,1.0,1.8211508514314751,1.0,0f74b2595619c8e58df07d7678d0bac7
0.0,0.0,0.0,0.5,0.5,32,2102.366,False,842.0,595.0,378.125,False,0.03125,0.9854699911778155,0.0,f967231d72b895e69328aa496f0aabe5
1.0,0.0,0.0,0.5,0.5,1,162.376,False,595.32,841.92,2675.0,False,0.0,0.8350614973981505,0.0,70d5e7dbec02855b5f1dc3b150561517
1.0,0.5,0.5,0.5,1.0,27,177.659,False,432.0,648.0,3557.925925925926,False,0.0,1.6931712333329867,1.0,96f465fd9057f87286768dab16e5a3a6
0.0,0.5,0.5,0.5,0.5,16,711.834,False,439.37,609.449,3238.8125,False,0.0,2.364445578819452,1.0,dfa3ca564d27c29d0162470c0387592c
0.5,0.0,0.0,0.5,0.0,2,82.612,False,595.276,841.89,2215.5,False,0.0,0.4677398311303166,0.0,0e680960dae616bf57206f7d248cb5d9
1.0,0.5,1.0,0.0,0.5,12,468.605,False,841.44,595.2,507.6666666666667,False,0.0,3.7686740500892126,0.0,6f1628a48e22e133e1112133a372ab90
1.0,0.0,0.0,0.5,0.5,3,335.356,False,595.32,841.92,2995.3333333333335,False,0.0,1.2062073008001422,0.0,edb39ad8d177b907647e17c501a5d952
0.5,0.5,0.5,0.5,0.5,7,14567.814,False,841.68,595.2,7217.714285714285,False,0.14285714285714285,6.381268384702639,1.0,f63723b6fd07eac46d00e4feeb1dfc11
0.5,0.0,0.0,0.5,0.5,2,31.945,False,595.29,841.89,1459.0,False,0.0,0.5755258682954514,0.0,88fe193ecb82d3a5bf99ade6e3b6c181
0.5,0.5,0.5,0.5,0.5,18,178.009,False,612.0,791.0,4915.444444444444,True,0.0,1.844842569638314,1.0,0e460dae3d7ea24bb87a7b7c06b2597a
0.5,0.5,0.5,0.5,0.5,23,2936.913,False,595.44,842.04,0.0,False,1.0,1.7683698651275364,1.0,a9fe171d4c75d82952c56baa9077660c
0.5,0.5,0.5,0.0,0.5,1,83.185,False,595.22,842.0,2214.0,False,0.0,1.0816469159445687,0.0,1ca4340045e79da46a780e87e550d54e
0.0,0.0,0.0,0.5,0.5,2,222.477,False,595.32,841.92,2672.0,False,0.0,1.4479708445391801,0.0,ded60315160a71353b337ac834d7e5ff
0.5,0.5,1.0,0.5,1.0,22,419.796,False,595.22,842.0,5612.409090909091,True,0.0,1.3143134596811659,1.0,8206deccaa88ae2939cdf656d9ba2c98
