text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.999891220337,0.488692463142,0.185126074568,0.856764559611,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,7,343.721,False,594.0,783.0,8323.142857142857,False,0.0,2.41837934795,1.0,c0e00035dc603ec9ae8a90a2ac2283b2
0.9940567452,0.488692463142,0.185126074568,0.898269164582,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,4,231.756,False,612.0,792.0,10846.75,False,0.0,2.45597646837,1.0,704a10d5f79155bd314334189950e4f8
0.16760873602,0.488692463142,0.413226072324,0.518089064266,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,10,10496.924,False,590.4,839.04,4056.1,False,0.0,5.2642149609,1.0,ec1b4a4ee9f6359c6c2c003b796d191e
0.0465657897406,0.127135654866,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,94.39,False,595.0,842.0,3457.0,False,0.0,1.48482575355,0.0,dabac6f90165248f2e7968aab139bc5a
0.191470511993,0.488692463142,0.717482462941,0.687064148138,0.254599203068,0.265127923055,0.435688786229,0.27720590227,0.249773394205,3,3087.869,False,612.0,841.68,3734.3333333333335,False,0.0,3.95878392675,1.0,d52c3bf565927c825d3df28f02732d0f
0.0298022825082,0.127135654866,0.0175633998539,0.0102509337104,0.0595269416761,0.265127923055,0.215522918459,0.172359952592,0.249773394205,12,328.015,False,720.0,540.0,749.6666666666666,False,0.0,1.89930436355,0.0,ccf6adb644db4659841674c3c44317e2
0.951256563068,0.488692463142,0.185126074568,0.237565556158,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,4,262.725,False,595.0,842.0,2678.75,False,0.0,2.25363868213,1.0,800b804a4d5982f647d41dd35f34724e
0.999998519268,0.488692463142,0.640093429078,0.908211452247,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.267815335723,7,174.915,False,612.0,792.0,6955.285714285715,True,0.0,1.98236606887,1.0,993070b24b93d19305abb85e07f4921c
0.0947544382444,0.488692463142,0.61544877322,0.910770811202,0.250515849272,0.265127923055,0.300747115165,0.27720590227,0.249773394205,7,2916.361,False,841.68,591.12,0.0,False,1.0,4.46942869768,1.0,ee80f0e0afa1b166d9237260f9add15b
0.999904686945,0.488692463142,0.377740224457,0.776723882702,0.712480827679,0.265127923055,0.879865489652,0.250247367718,0.249773394205,17,291.252,False,481.89,680.315,4414.235294117647,True,0.0,1.85807722715,1.0,5a6c450590a545ddc90de333ea4ad5f9
0.000111869835347,0.127135654866,0.0207259041979,0.0114442817858,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,11.37,False,720.0,540.0,2083.0,False,0.0,1.08296575813,0.0,6fd5b1d2b8346f32dbad9a7a9fc0190a
2.49751433196e-07,0.135211026924,0.185126074568,0.0845981612427,0.250515849272,0.265127923055,0.113463804584,0.250247367718,0.249773394205,24,9753.724,False,842.0,595.0,566.3333333333334,False,0.0,4.73156328615,0.0,c2af7f0ced809aab4d5000ac89b8409e
0.994848495865,0.488692463142,0.377740224457,0.335821951317,0.834490204985,0.265127923055,0.879865489652,0.250247367718,0.249773394205,25,216.156,False,439.37,666.142,3595.44,True,0.0,1.67151595656,1.0,b7fd217a80003749fb99bc0aff70d1b1
0.0081732603631,0.127135654866,0.105400517548,0.0737360257587,0.102480273718,0.265127923055,0.258623171609,0.250247367718,0.249773394205,4,226.312,False,595.0,842.0,1247.75,False,0.0,1.02950592874,0.0,533942671f0909ea7bf8cf406545f95a
0.995995939106,0.488692463142,0.377740224457,0.969368652528,0.251058084886,0.21676756349,0.239283738233,0.250247367718,0.249773394205,11,2075.524,False,612.283,790.866,6579.0,False,0.0,2.45796339157,1.0,a7f54c58f810e2ea9f95ec28aad08f8b
0.0947544382444,0.488692463142,0.61544877322,0.910770811202,0.89546246142,0.930078855046,0.258623171609,0.27720590227,0.249773394205,10,1379.753,False,841.68,595.44,0.0,False,1.0,1.73067514976,1.0,fae4d6ff89fa6aee876d05bbcc02e859
3.60736358853e-06,0.127135654866,0.403857469659,0.0298812180493,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,32,2632.127,False,720.0,540.0,380.71875,False,0.0,0.795797930909,0.0,beb30cdc3060b9c99a838e8ab53ad4fa
0.0436246113356,0.127135654866,0.0688649955618,0.0697832173091,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,378.135,False,595.32,841.92,2624.0,False,0.0,0.99289648675,0.0,f7f838220c6419f5a93c204acdecb326
0.0947544382444,0.488692463142,0.61544877322,0.910770811202,0.250515849272,0.265127923055,0.443408928596,0.27720590227,0.249773394205,4,609.869,False,839.52,592.56,0.0,False,1.0,1.84277665654,1.0,92879867560fe876ae96ee114ed413a7
0.0947544382444,0.488692463142,0.61544877322,0.910770811202,0.671359795263,0.627028769096,0.300747115165,0.27720590227,0.249773394205,5,574.016,True,592.56,840.24,0.0,False,1.0,1.56476440011,1.0,5830b4b4ad5bc60712a2c690aff8a930
0.0947544382444,0.488692463142,0.150824535989,0.256198533033,0.85443005775,0.900975133625,0.300747115165,0.27720590227,0.249773394205,4,1405.843,False,597.0,485.0,0.0,False,1.0,2.60805617682,1.0,1ad1645a7df2aa44aaad65a8dc9af6cd
0.0947544382444,0.488692463142,0.621300715021,0.717548904445,0.73805962819,0.809009019946,0.252659854,0.250247367718,0.249773394205,18,3895.839,False,991.0,1446.0,0.0,False,1.0,2.5464768785,1.0,9061a068beb2f5ccee01559479d56b81
0.0947544382444,0.488692463142,0.61544877322,0.910770811202,0.671359795263,0.627028769096,0.300747115165,0.27720590227,0.249773394205,6,2734.833,True,592.2,837.36,0.0,False,1.0,3.16986562276,1.0,cb72170a28df55a7c468790aacef483f
0.0947544382444,0.488692463142,0.61544877322,0.910770811202,0.779656495393,0.778178004981,0.300747115165,0.27720590227,0.249773394205,13,7331.666,False,839.88,591.48,0.0,False,1.0,4.60611780014,1.0,7abd567addfa19b36c6366c64802f5a8
0.0947544382444,0.488692463142,0.185126074568,0.717548904445,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,16,12168.283,False,429.69,633.983,0.0,False,1.0,3.01947571201,1.0,a7d555bc3a91f1cec862e1d5da86664d
9.97810724915e-05,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,31,791.086,True,595.0,842.0,875.3225806451613,False,0.0,1.47063317788,0.0,a251d39c3f59c9c69128a7903b02282c
0.99978846917,0.127135654866,0.420121474328,0.0773652102249,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,30,675.275,False,595.02,841.98,3798.233333333333,False,0.0,0.973784688263,1.0,a51af7c9f45e2ff2033fa12d93f3ece5
4.10698480339e-05,0.488692463142,0.185126074568,0.0251317155685,0.264788266037,0.265127923055,0.266163322667,0.27720590227,0.249773394205,12,3927.245,False,720.0,540.0,604.1666666666666,False,0.0,3.42752382115,0.0,b81fbf7b978379a61b32531f17f437e3
1.41337633393e-08,0.127135654866,0.0207259041979,0.0114442817858,0.0450217760075,0.0381580686991,0.0804261214988,0.250247367718,0.249773394205,21,676.076,False,720.0,540.0,672.1904761904761,False,0.0,1.32005715841,0.0,c60945acee635aab7006879855b39697
0.00240422175554,0.127135654866,0.0663826510496,0.0450534342673,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,143.948,False,594.96,842.04,4153.0,False,0.0,1.65680527051,0.0,a26f66f3a1a510d57c61318c04854b06
0.038944940824,0.488692463142,0.185126074568,0.109317321434,0.0436201912341,0.265127923055,0.258623171609,0.413962445921,0.249773394205,4,2447.08,False,595.0,842.0,1561.5,False,0.0,1.40258467131,0.0,dc3ad7a99c8ec2ec9596145597c291ba
0.999622937626,0.488692463142,0.884890388776,0.717548904445,0.250515849272,0.265127923055,0.589660916255,0.250247367718,0.249773394205,18,3647.794,False,816.48,649.2,2841.6111111111113,True,0.0,0.671592976053,1.0,02da28d6cbad796f59478c920c65132a
0.0149740666808,0.127135654866,0.150824535989,0.335821951317,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,6,46.161,False,595.0,842.0,1335.3333333333333,False,0.0,0.821202134322,0.0,dc8a497f56deda2bf6e0b3610e8c6ed2
0.0162000715717,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,145.207,False,595.32,841.92,1538.0,False,0.0,0.736476628003,0.0,cf5cff19e4964e927f5c3c4b38d2799f
0.0263495421649,0.488692463142,0.287676482194,0.0732804298082,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,97.012,False,595.276,841.89,3132.0,False,0.0,1.13087170239,0.0,c78c0acd9ba70cb14c47cb7c430947d1
0.0317866083156,0.127135654866,0.377740224457,0.335821951317,0.254599203068,0.265127923055,0.124044384086,0.250247367718,0.249773394205,1,38.316,False,595.22,842.0,3287.0,False,0.0,0.787609804135,0.0,acffaa8c7536043660626e0a166cd81e
0.000220145294666,0.127135654866,0.0207259041979,0.0114442817858,0.142554770001,0.0345425177928,0.258623171609,0.250247367718,0.249773394205,10,409.209,False,720.0,540.0,661.9,False,0.0,1.57093479562,0.0,2dfbeee0d9936b16b2d5405a0a3bd445
3.70509661199e-07,0.127135654866,0.0207259041979,0.0114442817858,0.182478810143,0.0629758396394,0.258623171609,0.250247367718,0.249773394205,22,553.245,False,720.0,540.0,713.9545454545455,False,0.0,1.47401258741,0.0,462926e97f3d1b690a8a4c4c4d292faa
0.0947544382444,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.15659543848,0.250247367718,0.249773394205,13,103.108,False,595.0,842.0,3092.076923076923,False,0.0,1.11175287519,1.0,86ee3459cab1d21e29d96a9760c2c439
0.00240014433059,0.488692463142,0.358967605598,0.0732804298082,0.167003778912,0.086967695451,0.258623171609,0.250247367718,0.249773394205,1,72.294,False,595.276,841.89,2632.0,False,0.0,0.822757879879,0.0,8547937096f8e8619534cb19bf11bcac
0.999119932116,0.488692463142,0.403857469659,0.877453820813,0.327492266435,0.307574387582,0.258623171609,0.250247367718,0.249773394205,5,79.257,False,576.0,774.0,6493.0,True,0.0,1.62313240423,1.0,cdd01b412c527f68429d46951caa886f
0.0128512119241,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,212.777,False,595.32,841.92,2639.5,False,0.0,1.0878246657,0.0,b3284cd6ccb91ada94e2548f068f9d1a
0.999999996076,0.2816607908,0.694171203147,0.717548904445,0.831480888098,0.857229139623,0.258623171609,0.250247367718,0.249773394205,19,256.873,False,521.575,680.315,3808.1052631578946,True,0.0,1.63075406691,1.0,5caa1969d998530e9103e0fed58d0f89
0.00336098550343,0.488692463142,0.466217276689,0.498947635601,0.165168189623,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,92.162,False,595.276,841.89,3773.0,False,0.0,0.825008623512,0.0,23bf3c448554648a00cc6421340d9214
6.11518059456e-09,0.127135654866,0.466217276689,0.0114442817858,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,23,628.535,False,720.0,540.0,776.4347826086956,False,0.0,2.30020061776,0.0,b442571b60c7f6bc450b621b3641cb27
0.084376307644,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,14.082,False,595.32,841.92,10866.0,False,0.0,2.17116071067,0.0,8bec1ed36232a9b9b99ca2b508b47b35
0.999999997962,0.127135654866,0.94855956902,0.335821951317,0.254599203068,0.265127923055,0.879865489652,0.250247367718,0.249773394205,29,361.672,False,481.89,680.315,3533.2413793103447,False,0.0,1.55595504739,1.0,e5b6d96688db590b7af736ec2a21d3a5
0.0113349397859,0.127135654866,0.150824535989,0.256198533033,0.0964353448836,0.0656943278887,0.115059272987,0.250247367718,0.249773394205,15,1102.644,True,595.0,842.0,408.93333333333334,False,0.0,2.00034717334,0.0,4eaaacffb64cf47c5bc29670e496e936
0.0299435261488,0.127135654866,0.0175633998539,0.0102509337104,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,136.691,False,793.8,595.2,863.0,False,0.0,1.21050615648,0.0,c773e47a763dc67effebac036d744c08
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.729106121755,0.796708110907,0.183306369603,0.250247367718,0.249773394205,19,2100.48,False,424.0,630.0,0.0,False,1.0,2.97278088561,1.0,42787acb3d166879da108d9846596948
0.000650605224865,0.127135654866,0.185126074568,0.1139528624,0.056169537403,0.0485969050713,0.183306369603,0.27720590227,0.249773394205,13,395.983,False,595.0,842.0,3599.3846153846152,False,0.0,1.12509975336,0.0,2b031cdcf6f6d05dd5a9cdabe7021f31
0.16128460879,0.127135654866,0.150824535989,0.0622227878815,0.254599203068,0.265127923055,0.183306369603,0.250247367718,0.249773394205,1,24.848,False,595.0,842.0,2348.0,False,0.0,0.745824265284,0.0,cba4116ce659a7ec02999768272f5a0d
0.99999337221,0.488692463142,0.358967605598,0.717548904445,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,15,484.112,False,485.75,841.7,4007.0,False,0.0,2.53145526953,1.0,c257a618e36a990c11ee5d0956fbedac
0.999999977749,0.488692463142,0.377740224457,0.890551958426,0.708029290711,0.799749285017,0.215522918459,0.172359952592,0.249773394205,13,114.714,False,383.0,656.16,3255.3076923076924,False,0.0,1.69293268668,1.0,67e25b80ec8bbcb211ab6f33da487a0d
1.31308234719e-06,0.488692463142,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.258623171609,0.282211516518,0.249773394205,4,130.307,False,595.0,842.0,3349.25,False,0.0,1.06197288635,0.0,0db714d98031383bbf0612601857e6cd
0.821953275214,0.488692463142,0.377740224457,0.969368652528,0.760746324341,0.831943385486,0.258623171609,0.250247367718,0.249773394205,20,358.017,False,442.205,663.307,3065.9,True,0.0,1.49041659763,1.0,be3ba0a1d05864d54ef44ea88633eb4e
0.0682812873142,0.127135654866,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,1,44.499,False,612.0,792.0,480.0,False,0.0,0.304898005108,0.0,38d465d7501cadd3e55f55a1d4d61b7b
0.999997574903,0.488692463142,0.452225571642,0.518089064266,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,9,4562.855,False,334.8,453.84,8300.555555555555,False,0.0,2.76534160596,1.0,acb2c92bfed81307a7905e47640f3462
0.00407155947612,0.106313092308,0.0175633998539,0.0102509337104,0.0595269416761,0.0693537058312,0.252659854,0.27720590227,0.249773394205,6,349.799,False,720.0,540.0,395.1666666666667,False,0.0,0.639530885683,0.0,d6cd3c08d9141c7d2ef4750b7dbe0c32
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.261378781206,6,1736.025,True,515.52,728.28,0.0,False,1.0,4.84574781299,1.0,245f39c1ba2a02ce6ed0003a6eda016c
0.00245532202307,0.488692463142,0.160765385609,0.717548904445,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,74.76,False,612.0,792.0,2729.5,False,0.0,0.747597228578,0.0,e2997e186452caa16d7a1b4fb649f262
1.57124884983e-16,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.252659854,0.27720590227,0.249773394205,108,11347.706,True,595.0,842.0,829.0370370370371,False,0.0,2.72478163393,0.0,a3ee8904cde89795566c4bb38d626348
1.63735752539e-16,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.252659854,0.27720590227,0.249773394205,27,8028.797,True,595.0,842.0,4661.740740740741,False,0.0,1.25158602974,0.0,bc1f629a073d4a59bd9fc5de8c3d3318
0.999999890487,0.488692463142,0.377740224457,0.890551958426,0.708029290711,0.799749285017,0.258623171609,0.250247367718,0.249773394205,19,434.369,False,595.0,842.0,5326.8421052631575,True,0.0,2.25608368423,1.0,2ae9bf1b5b6304b304680539f0c2c479
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,24,14791.316,True,841.68,595.2,0.0,False,1.0,2.58925511387,1.0,b3cc1b81e5e993aab7f8cbefe3eb9b62
0.0110012208983,0.127135654866,0.0663826510496,0.0450534342673,0.144784233154,0.265127923055,0.239283738233,0.250247367718,0.249773394205,2,347.469,False,841.92,595.32,1165.0,False,0.0,1.29383752418,0.0,99ce57e268b6a1ae455cf8b151776bd1
0.0185819438135,0.111221750486,0.377740224457,0.335821951317,0.254599203068,0.118755812029,0.215522918459,0.172359952592,0.249773394205,1,53.848,False,595.0,842.0,2496.0,False,0.0,1.07599282743,0.0,c2c0e7dc265d23336445302de5b2c153
0.999921380133,0.127135654866,0.918928858264,0.797079931376,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,7,184.051,False,595.0,842.0,7270.285714285715,True,0.0,1.89583775085,1.0,dc2f70abe9a81abf7900062a6bbf2c73
0.999999998181,0.488692463142,0.377740224457,0.890551958426,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,36,1793.723,False,547.087,737.008,4969.916666666667,True,0.0,3.43347114095,1.0,5bf2501bc4de0bc29f53e31f255714f0
0.997693045567,0.488692463142,0.377740224457,0.890551958426,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,14,784.492,False,547.087,765.354,5286.0,False,0.0,1.89726894144,1.0,c3a8f9a3cad4fa8410df343093d0ccef
0.022767768945,0.127135654866,0.150824535989,0.0622227878815,0.0550337038777,0.0485969050713,0.252659854,0.27720590227,0.249773394205,2,192.976,False,595.0,842.0,1972.0,False,0.0,0.836491426045,0.0,5c3d6d8fbec6b61644f87989a00b68ed
0.0221557064624,0.488692463142,0.105400517548,0.0737360257587,0.14247853999,0.21676756349,0.252659854,0.27720590227,0.249773394205,2,102.531,False,595.0,842.0,2875.5,False,0.0,1.13307287929,0.0,df07b68cc98b4b0e84fb31769bdf6c77
3.6610053129e-06,0.133378040289,0.0207259041979,0.0114442817858,0.254599203068,0.265127923055,0.115059272987,0.250247367718,0.249773394205,16,513.751,False,720.0,540.0,721.875,False,0.0,3.62896766664,0.0,ec19744b68ebb0bddac74de57d08b786
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.905083215366,0.215522918459,0.172359952592,0.267815335723,12,5553.685,False,495.0,691.0,0.0,False,1.0,2.53651948431,1.0,0d041d5ca5a3e0ef36c3d7e71e3b436a
0.00244768993131,0.119775040874,0.358967605598,0.0244882787377,0.0595269416761,0.265127923055,0.113463804584,0.250247367718,0.249773394205,23,125.77,False,362.835,272.126,698.3478260869565,False,0.0,0.697494198316,0.0,11514bff6b28ab0b35a629ff3053107b
1.0,0.488692463142,0.377740224457,0.91701083749,0.760746324341,0.831943385486,0.258623171609,0.250247367718,0.249773394205,33,544.692,False,544.252,742.677,5152.787878787879,True,0.0,1.64363997642,1.0,d36ebc7546a7623c548b9e2f0220f9bf
0.999963141903,0.488692463142,0.377740224457,0.890551958426,0.717722094809,0.733563584482,0.258623171609,0.250247367718,0.249773394205,12,531.402,False,547.087,685.984,5583.166666666667,True,0.0,2.05506113141,1.0,66b3190fcb1a408397f63bc2566552e8
0.00488989912252,0.127135654866,0.0688649955618,0.0697832173091,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,73.195,False,595.32,841.92,3167.0,False,0.0,0.888090382311,0.0,eda3c0a551fd02d1c48c6d049f430fb5
0.0947544382444,0.488692463142,0.185126074568,0.717548904445,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,2436.769,False,409.0,566.0,0.0,False,1.0,3.88777186697,1.0,b56efd2298d55fb9ecf07ab0968dad70
0.166889119653,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,34.356,False,595.0,842.0,2909.0,False,0.0,1.38898566942,0.0,221f4611780c0ae10771fd707c3f229e
