6.49200393534e-06,9.781247425866333,27.703125,0.0,0.0,bec94368e7aaf6dc7824d95ab22ed737.pdf
0.0,0,472.81954520089283,1.0,1.0,0883943ba3aa7adad213bf5e7bfb07b9.pdf
3.79665519562e-06,12.145800036597622,143.92333984375,0.0,1.0,1c734c5353f9b37650afde9d22a6d4dc.pdf
2.37718903111e-06,22.760873278820128,884.9031504755435,1.0,1.0,a0f305e10ce14f52ef054e0c266cdeba.pdf
1.6819776196e-05,1.051660133089277,79.33423477564102,0.0,0.0,d1a5a5477061e2ed8386e05a2f378d31.pdf
6.74369202568e-06,6.201057461021063,51.876790364583336,1.0,1.0,1b756221406a2028d6697770c430aef5.pdf
1.16239967395e-05,0.7251651730011314,29.9794921875,0.0,0.0,b20b5314ac7b7e745cf0b14a84823a06.pdf
0.0,0.0,113.82017299107143,0.0,1.0,525cfb330f7edc1298bcd0be887c4318.pdf
9.04060448366e-06,5.295189624852335,53.29580965909091,0.0,1.0,af874a22de6001b9d1d3fc4c793d6ab6.pdf
8.15705326335e-06,0.7268048788712903,8.10546875,0.0,0.0,d122cbddf53f906592f292ed86e7bddc.pdf
1.75303158724e-05,1.3765054362938889,28.47021484375,0.0,0.0,5141c5b57e746a78c14a155d1ba16063.pdf
9.59784824457e-06,4.666995971498097,43.4468994140625,1.0,1.0,dfa3ca564d27c29d0162470c0387592c.pdf
8.03571385264e-06,11.657203068671379,105.21468098958333,1.0,1.0,eb0ce71171be9c02b1eb819c9998e8cb.pdf
1.30638402977e-06,40.814024958246804,45.020849609375,0.0,1.0,c502ad77fe16393f8305edc944ea429c.pdf
1.11759694458e-05,3.5529628865899627,38.97862413194444,1.0,1.0,42adba76cdae0a586ab0e8d3e74b5d4b.pdf
8.98672587212e-06,4.559501255209778,43.240315755208336,0.0,1.0,11b9d5c78fe18e63d7a8a825ca03f66f.pdf
1.06989863226e-05,0.4152309105011381,167.24632352941177,0.0,0.0,e60a8fddb175a45fbbe1fb6bf2ebeb9b.pdf
8.78784064034e-06,0.5216459418385386,12.5107421875,0.0,0.0,c85218a7d071a49720ceb09f289f64f7.pdf
1.31560341235e-06,34.55346596559749,11.43626937245935,0.0,1.0,5ff6d40b1dc0dde4c51a8436bc57aa20.pdf
1.12894073151e-11,0.13213784807124468,36.752650669642854,0.0,0.0,b5a0b6cc64a6de127257d3099c71970f.pdf
0.0,0.0,28.41796875,0.0,0.0,40d7a90344d82fb4e21315087d6d440e.pdf
2.86470063214e-27,0.18355583983512275,37.5869140625,0.0,0.0,48552362108e8d3796847f09edc89297.pdf
1.42126404949e-32,0.08541894595549353,10.7109375,0.0,0.0,140a2c517c5c4cfa7f48c785eb789ddf.pdf
0.0,0.02227147359581527,133.5556640625,0.0,1.0,74971c3dba66241ba2975f6cfb0db5a3.pdf
1.78703501362e-05,1.839986599301994,27.809605189732142,0.0,0.0,6b4a3a4cdf9fb8cee7c6a24b2ec70c1c.pdf
1.1935280592e-05,3.00317326759768,100.0185546875,0.0,1.0,19f511c4d1699d76bc64de245decff90.pdf
5.55507793027e-108,0.01043861302775614,11.6328125,0.0,0.0,929f311791e83ce1ca135147a0d1c7b7.pdf
3.89590655021e-13,0.39845681895955515,173.787109375,0.0,0.0,5f740f28b8a05449665d32ba154527a0.pdf
1.81585025288e-05,2.1283205287747395,426.69482421875,0.0,0.0,85a389b213085653c0653e8b31c8b8fa.pdf
0.0,0,475.87109375,1.0,1.0,9e395dcd8e088c0fd77940704ec5c9d2.pdf
3.46595447888e-06,0.8498076966665761,28.18515625,0.0,0.0,ca06ab3cb4830d5eb5f737fd98afef0e.pdf
0.0,0,768.4900390625,1.0,1.0,e8f7d88123c5ff119bc19abb056c1974.pdf
4.96534641641e-12,0.4382227268983076,60.52490234375,0.0,0.0,7b83c52e99f9eb16515a9c41443bca24.pdf
1.27586869354e-05,3.2918129143145896,6.841352982954546,1.0,1.0,73805934ee9092f13ec3d9655d800ccf.pdf
8.16721727522e-06,7.200556593347972,11.01388888888889,0.0,1.0,843b7382bd6ec44dd2bb4c958d4a7751.pdf
1.6471986257e-63,0.019011963882244135,64.8515625,0.0,0.0,1a9c47690189bef9d4097ca0e468158b.pdf
1.40398511626e-05,0.6398993620847603,9.785760788690476,0.0,0.0,b5e5c24c9057608339332a160f2cb378.pdf
6.93883256968e-06,15.482568865158807,290.3934100115741,0.0,0.0,bc1f629a073d4a59bd9fc5de8c3d3318.pdf
0.0,0,385.7152099609375,1.0,1.0,37e1f7f3dd90d7a64d0668379b09ad2c.pdf
1.74296926221e-08,0.4461149861708558,3.62890625,0.0,0.0,2b3ac55ed904830b5905b64d4c7e616f.pdf
1.83883039671e-05,1.1267493743300379,192.06665698902026,0.0,0.0,e95621e72ff16ef5048d3626592af65b.pdf
0.0,0,302.1255744485294,1.0,1.0,58137f620313457e6c149142dce5c75a.pdf
0.0,0,336.6005859375,1.0,1.0,3e21659842609eb19b36cb22d375f4bb.pdf
1.24018086978e-05,0.8518780602821332,23.8271484375,1.0,0.0,bd93b829ad82923c81e3d4f058cba77a.pdf
1.35015165726e-06,0.4470923968176656,80.15787760416667,0.0,0.0,47fdaf1af24dc56abc7267a01361ddd5.pdf
0.0,0,918.8623046875,1.0,1.0,0336fd3807a7f94cde721505692f47a8.pdf
0.0,0,303.56698330965907,1.0,1.0,9704926e3a08a87a8c4fc5da656d80ad.pdf
0.0,0,77.869140625,1.0,1.0,2f662b63dfbee63b32d4ddb28e96154c.pdf
5.02778194148e-11,0.2745749949830306,815.93359375,1.0,0.0,b06f4c2f92b5345c4128a3b0c2f0aa6f.pdf
0.0,0,645.2035654105392,1.0,1.0,ecd805a36a644a5099a8acb684c4c6b5.pdf
4.79642272296e-06,0.6662479869929202,76.21354166666667,0.0,0.0,0db60ece6ac533fcc3f64754357666ec.pdf
0.0,0,679.1112060546875,1.0,1.0,0be8b6c6d511f1032013ffbd227219ad.pdf
2.06058311906e-07,0.35155327026233624,19.79541015625,0.0,0.0,436a5e92d7055f4c4017974fe6824adf.pdf
1.81123650329e-05,1.7353201821477757,110.36159446022727,1.0,0.0,46e9a06056e9503430897b6dff52a589.pdf
0.0,0.0,40.80517578125,1.0,1.0,408b317a1dcdc9454cf1418803cd7773.pdf
4.79942790576e-06,9.347551857218363,124.04310191761364,1.0,1.0,aba578a1d00008f0f37aefbba7ffd2d5.pdf
1.11879672336e-05,5.703688674806971,20.820703125,0.0,0.0,2430c6f278c8f0b3fedcfa41017e643f.pdf
5.91962680453e-08,1065.417018775966,4.2506732792817346,0.0,1.0,cc375cc82ad35b12b14062163670b342.pdf
7.83733304813e-06,7.231118919585316,77.53233506944444,1.0,1.0,f148681924ffba8b482ba03b953fc659.pdf
9.84177855111e-07,0.6312535899662831,81.35498046875,0.0,0.0,d7647548b4d3dbb1d6d6ce52505e72f8.pdf
3.27232173433e-06,14.495900458907538,11.153267525337839,0.0,1.0,eb988505718a60d6f8dec61f5f4223ae.pdf
0.0,0,9476.22265625,1.0,1.0,9d2f8c7632943be38e5560f84e6f2b47.pdf
5.55340598408e-14,0.39139270513323,18.37646484375,0.0,0.0,ccb457bc72c2bba356877cacacc68c83.pdf
0.0,0.0,78.158203125,1.0,0.0,462c60e03ed9a7786145093f827b4cee.pdf
0.0,0,87.96640097128379,1.0,1.0,c09f5272a5977ecf1c08b2f96aa92769.pdf
0.0,0.0,1336.626953125,0.0,1.0,9e1838c15e73cc78df1488e8aed33102.pdf
1.84473485235e-05,10.553335496757342,30.58251953125,0.0,0.0,ca3090b29f3b34caa6e07204d08e221a.pdf
1.12557106152e-05,1.0590227773167764,20.97265625,0.0,1.0,16e243a8d0937880742cb2fa265eba48.pdf
7.31222176781e-06,0.41639407339756884,17.867594401041668,0.0,0.0,d8c959d651d265cbc186412c3aaf0050.pdf
9.36553603272e-06,4.291059401468662,12.6607666015625,0.0,1.0,b64a6cc5b58673b4c82988b52e0e2189.pdf
1.80250121339e-05,2.1375677843681724,115.5654296875,0.0,1.0,ebde783fb7dd6cf144e27f1a75338465.pdf
6.24881405554e-09,0.26383398171556577,69.78466796875,0.0,0.0,da9addd1ca606df8ce3d28de286d9da8.pdf
1.38211943678e-05,1.1464208692652456,23.156575520833332,0.0,1.0,bf6a3ea6f15c2c9c96a19da3f3ba9e43.pdf
1.25330476663e-10,0.555148239693376,78.12109375,0.0,0.0,627af9678e362753b0df99941782d3c0.pdf
6.49573995542e-09,0.2482252644067179,96.63671875,0.0,0.0,84e5f468f4a458e20239c253688889ec.pdf
0.0,0,690.228515625,1.0,1.0,1adc5ea3d07ed126b57493ca117caf03.pdf
5.89230591752e-06,0.6371755485910747,131.556640625,0.0,1.0,bf233166f66404c80a10f37cf5673c8c.pdf
8.96450122237e-06,5.253981925642715,191.91768973214286,0.0,1.0,f7e70e7abe7c51bdb0cb6957b08fcb3b.pdf
7.1792341013e-06,6.286401774376266,4.415411086309524,0.0,1.0,d758e69c5a2ec57cf19661678d1f2833.pdf
6.86555550722e-07,0.5891403485397716,21.10888671875,0.0,0.0,11548117f9fd974f44965d28ede56277.pdf
0.0,0.0,1371.4609375,0.0,0.0,ea63111b654161500abe4b18feab8209.pdf
3.7735555816e-225,0.058371538774952866,105.5166015625,0.0,0.0,1f3cd27c487099bb9c155d5dedf2fe23.pdf
2.59875606953e-07,0.37304911764917276,100.37646484375,0.0,0.0,1ed644ec1bc518844517957f8d529642.pdf
2.69747979281e-08,0.3101946473499068,188.220703125,0.0,0.0,32cfe147bd0cab20b17497d40c17382d.pdf
2.58739664309e-09,0.47172004924645966,81.384765625,0.0,0.0,0ddc4df591cb6a31656de7a3cda21b78.pdf
2.21117279906e-06,0.9719281912761677,18.326416015625,0.0,0.0,cfd765a6ec405668bd5c7f3e64991a82.pdf
1.83046930378e-05,1.476821602102102,7.853244357638889,0.0,0.0,950e596bed11d7e4042c71be0d869050.pdf
1.84776073592e-05,1.4793823295432882,147.42990451388889,0.0,0.0,d59c5bbca98330cab7d7f992b340fbfa.pdf
0.0,0,120.85648600260417,0.0,1.0,c0c19a68d3e54e98dbbe839f1da12a48.pdf
1.33845844742e-10,0.22804405645320458,57.3642578125,0.0,0.0,7de82c753289f8486c8b6f0c03c35954.pdf
0.0,0,418.54464285714283,1.0,0.0,32b9fca05b252d7169f952bfee0f6d45.pdf
6.20676499242e-06,8.751437506806782,15.611002604166666,0.0,1.0,40d73d466d1e32c0c644b85fd7e88ffc.pdf
1.55211144868e-05,0.9508917490066963,266.27294921875,0.0,1.0,760864e425b1310212fbe2907b8a434c.pdf
1.00059912637e-191,0.02348660289541318,390.2271484375,0.0,0.0,9807e76446ba81c658792ac55f07d33e.pdf
6.13295735396e-06,8.5574314444283,43.638427734375,1.0,1.0,b9a1afcbb406cf7490bd0370776fc45b.pdf
4.03588881483e-06,11.566337601396585,38.9566811615566,1.0,1.0,6214acb72a2009e097a9f15e69d35edb.pdf
2.98928302791e-07,0.4871656805028136,47.34130859375,0.0,0.0,ec3b6b73d74a85960dec62d6ce7149e5.pdf
3.35097788921e-06,13.68938685725434,41.2723046875,0.0,1.0,ba4b45beaf0e992ebdd9fa69c10b171e.pdf
0.0,0,274.2109375,1.0,1.0,0c71529fe613da95aefae7e7da2908d9.pdf
1.7511645402e-05,1.0648474371441499,174.90827824519232,0.0,0.0,d4a12b4a2848c2f7457c3b99e2fd1c73.pdf
1.11588686147e-05,6.122857975267318,6.805812026515151,0.0,0.0,2367fbe06139828d7eb601ab04ebe46f.pdf
4.42773865984e-06,9.14816229660545,21.5308203125,0.0,1.0,da810965cf939fc1ee7ed5e8d7f02cda.pdf
0.0,0.0,99.6123046875,1.0,1.0,02e35ec79abba6793e5ebdfecfc65d16.pdf
8.58563962866e-06,5.123487100446091,19.1591796875,0.0,1.0,7a8af77b5e7cb2a5179e9b3fc56e5a2e.pdf
0.0,0.0,31.517708333333335,1.0,1.0,c257a618e36a990c11ee5d0956fbedac.pdf
1.22033144151e-05,3.5172680487887305,89.82675466229838,0.0,0.0,00ee358ffd17e3d46d0c2cf4068b98c2.pdf
1.12296035972e-06,0.5036213396164767,39.2431640625,0.0,0.0,ef5c7c0138762075736ba481a8b4ac3c.pdf
0.0,0,1228.138671875,1.0,1.0,32449df83d1d3953cc4e3f2bc5341f0b.pdf
5.79676084329e-15,0.6514851058207344,104.005859375,0.0,0.0,2312cef18bcf2755f37f1e08c5ce911e.pdf
0.0,0.0,4304.0,0.0,1.0,5945f016eae7e4229d5fa6c8275f8533.pdf
1.52463912286e-36,0.1146522590735275,67.697265625,0.0,0.0,ae5892fa21a8fe1906dc1c644ddb4a66.pdf
1.42806468803e-05,2.652228114819217,7.801983173076923,1.0,1.0,d0a05205de9460a9290caec3f2b090ca.pdf
0.0,0,79.9580078125,1.0,1.0,a9ca7350cdafb61c4a603d541254b2c0.pdf
1.06107178811e-10,0.1392721718252536,31.287109375,0.0,0.0,005dfc1c17ead60647316996758657cb.pdf
3.85039084225e-07,0.36906207829125576,20.6982421875,0.0,0.0,a649b7f6cf198e2da747d3c1b642b7ff.pdf
0.0,0,129.2533203125,1.0,1.0,26a5c69cf9606e9c280962a07d6deea8.pdf
2.95397570522e-09,0.4236478093120478,23.138671875,0.0,0.0,aa183ea414de3191e8b2f7dc7a8dcdd7.pdf
3.14690449233e-18,0.24673537657122366,176.275390625,0.0,0.0,bce273d004f2ac10f0af960061f33d6a.pdf
5.5074018511e-06,7.480272945240148,9.657606336805555,1.0,1.0,0e460dae3d7ea24bb87a7b7c06b2597a.pdf
5.08419005473e-07,91.3867378422099,5.5776186342592595,0.0,1.0,f677954aab79b144b33a8539a80b5021.pdf
1.72917286418e-05,2.429644400537137,3.2296645220588234,0.0,0.0,776ef484a6a0508f0eddfc3556a89f22.pdf
1.77748932622e-05,1.954962819144204,65.851806640625,0.0,1.0,7f9cbee9bc90ec18910601af099951d1.pdf
8.83983045347e-06,2.550137904460322,410.6805826822917,0.0,0.0,197e8fd6bbb3b1ff62dc6ecc4ac3e75d.pdf
1.43905120654e-12,0.1832783171288451,196.42529296875,0.0,0.0,5a8768d7e93defcc8181422ea5d90c79.pdf
1.92388161808e-09,0.36713047602883797,345.3740234375,0.0,0.0,239730ec68676c53281202a6e93a2ddc.pdf
3.34762444488e-06,44.35408138049292,106.86089409722223,1.0,1.0,8039dfa6061b1ffeeb406ec0720aa95e.pdf
5.357132386e-06,0.5635629271679806,618.326171875,0.0,0.0,067cba7139029183fb11dac1368c7543.pdf
0.0,0,560.1728515625,1.0,1.0,9f1588f5a96744e37b3274d5e99f48fd.pdf
8.52837124327e-06,5.9613557924019736,91.8603515625,1.0,1.0,294a8bcdf25bc118eb0eab928c12e3e3.pdf
6.10075182982e-06,7.495047435927935,6.694636418269231,0.0,1.0,4c4829b9388c25f7ec2a001902e3d648.pdf
0.0,0,82.31494140625,1.0,1.0,b2c277fef3fb8135223acaa5242d23f8.pdf
6.44057459811e-06,7.342005272931434,19.064453125,1.0,1.0,57dfb34b090944150f5529bf41d9c4dc.pdf
9.67632807684e-13,0.26101950343337604,22.453125,0.0,0.0,6e35adb62c6d3b37d7a0ebc73eb2f9c5.pdf
4.74978818081e-06,10.82693252825942,10.982282366071429,0.0,1.0,beacb9e6f80790393360db7a75c7ded6.pdf
6.90975704215e-06,5.8221582531770055,49.75555555555555,0.0,1.0,f3d9b0fa39c24fec033ba0e734e71474.pdf
8.88620312382e-06,5.312060462357262,48.658203125,0.0,1.0,842cc56f2a1bf402a41ef902da01e0ce.pdf
1.12074667155e-09,0.09107056871699834,94.73828125,0.0,0.0,c78c0acd9ba70cb14c47cb7c430947d1.pdf
1.58268974403e-05,0.9941305606124539,9.947091238839286,0.0,0.0,9a93e05e7988efdc3081789d35c639e5.pdf
1.66376814534e-05,1.0488832475242706,113.530029296875,0.0,0.0,9980f547755e5997e2dc88ef5cfc4692.pdf
1.55597445727e-05,3.037918336455927,7.321707589285714,0.0,0.0,6b3a8d1a5de485e039eba639b6baabcf.pdf
0.0,0,742.6930541992188,1.0,1.0,a7d555bc3a91f1cec862e1d5da86664d.pdf
0.0,0,451.9600423177083,1.0,1.0,0d041d5ca5a3e0ef36c3d7e71e3b436a.pdf
0.0,0.0,0.0,0.0,0.0,5d7bcf23f45b579419029d666a9ae676.pdf
3.91316444878e-06,0.9002344569317375,93.87044270833333,0.0,0.0,b7280b7b916cdd176a046d396ef7f0cc.pdf
1.16341180297e-06,58.140361254955224,5.243297697368421,0.0,1.0,c125a84aa5ac9216987a9e1f725b8e64.pdf
1.41263818551e-05,0.8121812566029126,68.37781479779412,0.0,0.0,8ee798e7d7ab970fa14b570fae4b5644.pdf
7.5696974575e-06,0.8280000508607354,35.18212890625,0.0,1.0,b2ac2fe5be5547e864f00b2d0f3d8003.pdf
1.54501376297e-05,2.059029411325696,110.51363118489583,0.0,0.0,27f89573e3b4b580e2a50c2ea0318c81.pdf
2.88073549368e-43,0.05073081900709896,89.736328125,0.0,0.0,07b9e45adcf8912a6dcee32a5da6a4dc.pdf
0.0,0.0807452866748744,313.5992838541667,1.0,1.0,dd271df098156eadd12e0bffdf1a0d4a.pdf
5.55464076506e-06,11.493117492167704,64.70011393229167,1.0,1.0,00d0577a546dee16d43d04dbe490711e.pdf
0.0,0.0,15.828636532738095,1.0,1.0,839920c38cd5d3d6862e05ba0fba0302.pdf
4.01817864107e-19,0.1589010985365929,189.59147135416666,1.0,1.0,3e502208fb151ad495eb114a293982b0.pdf
0.0,0,791.583984375,1.0,1.0,0eaf257414eede0f468402365b5c2c7a.pdf
0.0,0,584.2451171875,1.0,1.0,c7d4219f98b6c1c4f783bcf7acadc59a.pdf
1.55697334709e-05,3.358628440770188,7.562124399038462,0.0,1.0,b95ba20f34b5b38769462f1bd3e75df0.pdf
1.81839147702e-05,2.3379424953050583,20.1533203125,0.0,1.0,565252574f10b41425a1718712289b27.pdf
1.81984935028e-05,1.0961041229812578,32.74742542613637,0.0,0.0,8449371b996694a4074ac1f2d97fd1ac.pdf
2.88189551009e-07,0.8070885490924948,7.82470703125,0.0,0.0,ff8ca6536e7485edd177e0757759e723.pdf
1.7661104235e-05,2.5561068539815968,137.615625,0.0,1.0,e92d2a77b283cfc70a5755c5c18882ac.pdf
0.0,0,463.4505208333333,1.0,1.0,5296fbaee039c4110b52e956f58ea82a.pdf
5.36598650978e-26,0.5492738247991414,20.48291015625,0.0,0.0,22448997c386b7dec7738f41a836cde6.pdf
2.51108923056e-06,19.963444952376094,68.100439453125,0.0,1.0,0880622c454aa613513589c9957b85a9.pdf
1.83688017252e-05,1.5915728184752764,33.9287109375,0.0,0.0,d001887c269844d4bdf7a7566d253c1b.pdf
1.53032912535e-09,0.2316330552762207,17.61328125,0.0,0.0,0ee819fbfc1e12ef12622ca6b83b99fd.pdf
4.64818540614e-06,13.131561794963744,22.999281939338236,0.0,1.0,b661a7d1f9c4668e351d2dc2e13ed86a.pdf
1.80247788681e-05,1.0216417955829695,73.29351380813954,0.0,0.0,1deb3bda4ba19718376515b4a994adfa.pdf
4.70725329664e-06,0.6042515151799942,80.32614135742188,0.0,0.0,beb30cdc3060b9c99a838e8ab53ad4fa.pdf
5.15910106791e-08,0.09251070148563113,22.2890625,0.0,0.0,4474acf813c6b46b57c66fd89bfcb77e.pdf
1.38867307163e-05,21.19869243684286,1143.1250751201924,0.0,1.0,89adebbc573d1ef5bc135564a358715b.pdf
9.91514360091e-06,3.978069072195158,1243.5234375,1.0,1.0,46437d5a98be346eb65d1b49fcc6e764.pdf
4.16630982983e-06,0.6775611835293045,20.252522786458332,0.0,0.0,bcf2684799e8eb6e741dcfbc81cde9ac.pdf
1.07867011531e-05,5.786944933856172,18.224083533653847,0.0,1.0,dab670f904564b76c3463a4343594126.pdf
9.50267260514e-09,0.4039055516150769,15.15087890625,0.0,0.0,e1c7632a72d11c73bb58647b16e0ff66.pdf
0.0,0,670.3345102163462,1.0,1.0,586fd94b9ca7c1d6e8f9c896dd909bc2.pdf
1.48490101168e-19,0.21957850824358524,70.599609375,0.0,0.0,8547937096f8e8619534cb19bf11bcac.pdf
8.85837475379e-06,0.7314857249949004,24.54821134868421,0.0,0.0,7c0aa1b8d626cb42a0c24f12c48ff29e.pdf
2.8090701988e-06,15.698114448816112,9.262786865234375,0.0,1.0,ede84fb49173605116a56ea40a537b1f.pdf
0.0,0.0,140.35693359375,1.0,0.0,56b67758dd8baf27acd390ae9a6a2c79.pdf
3.97759906861e-08,0.36648255449147266,738.3816636029412,0.0,1.0,88f1cd16899c6a71c2c8659883cd4d08.pdf
0.0,0,2417.5673828125,0.0,0.0,31872f9a8b4b76c5d44c5408f4e8f659.pdf
1.82840262697e-05,1.637207612967502,15.553548177083334,0.0,0.0,7ac91768fe0fd7a397b235410886ed43.pdf
0.0,0,1033.9990234375,0.0,0.0,70823a03711cfabdc604ca6761a6fb79.pdf
0.0,0,381.4239908854167,1.0,1.0,2a2a9f34e01944af30e1ca8f9b80508e.pdf
2.48534930927e-06,22.156192211562846,3.603125,1.0,1.0,434a02da4dcaeebd57ce5b4da77ff8ae.pdf
0.0,0,1477.1034342447917,1.0,1.0,a090d124880945859b4a5b180868a5b1.pdf
1.84820167718e-05,1.238185797582015,105.66870545504386,0.0,0.0,3ffb37cb63d09a9d3d2362fb715262a9.pdf
1.10197799687e-05,1.0910915764118976,31.257421875,0.0,0.0,f3a5adb41ed6f213dbf3ca94fc4b0e60.pdf
5.57426326063e-06,0.5625506879743664,61.64892578125,0.0,0.0,64831a89084fc89f1ce7614695057b66.pdf
1.40924784077e-07,0.25682404562871325,10.82939453125,0.0,0.0,6df04c638ab41abf2ebb6a7d2e9aaa01.pdf
0.0,0,110.6500244140625,1.0,1.0,8249539d8fbfeb5cd7008b7b2ab235e0.pdf
1.83700496159e-05,1.1013057388046974,39.19730179398148,0.0,0.0,10e8bce4da2cded9dff81f5adce15f72.pdf
7.97043422831e-07,0.4719538980607132,284.37158203125,0.0,0.0,ba76a7f29d4fc2a0b835f80ecce26af8.pdf
3.09073716484e-24,0.1905337115455527,27.4462890625,0.0,0.0,aeb0a813ab9d935cfcc63b647cc621e5.pdf
0.0,0,103.4891357421875,1.0,1.0,7362de318aa5142efdaf009593e827e8.pdf
0.0,0,15.77560763888889,0.0,0.0,70e1a891cfe6c8f75aad49a6abf279f8.pdf
5.70905141724e-10,0.22292536574120378,303.8359375,0.0,0.0,ac664574044855127de6dd4771500522.pdf
1.7908440565e-05,1.7144042577069225,118.02387152777777,0.0,0.0,d31ed2c8b9b755c99e13470e00d762ac.pdf
0.0,0.01997942351568197,44.7032470703125,1.0,1.0,4748241dafed6b3df375a8f4218b2227.pdf
5.32104855519e-06,8.5141373494149,6.425745081018518,0.0,1.0,96f465fd9057f87286768dab16e5a3a6.pdf
1.64545035708e-05,1.0671339588835185,42.4267578125,0.0,0.0,1f857e84f51c2944e8aedb8dd165c21d.pdf
1.03920009284e-05,0.5481565471310419,39.349609375,0.0,0.0,ee31588463e2469ee6216e9c1a32186d.pdf
0.0,0,42.96201171875,1.0,1.0,cd58d16d50e277579854dd17c921b9de.pdf
3.79687027006e-06,19.616613437958996,633.3989089439655,1.0,1.0,11e4ed5dd89eda6c7e1b3fec597e6f83.pdf
0.0,0,743.376953125,1.0,1.0,801f3c29eef1891298a2d041692dfc39.pdf
1.70107598117e-07,0.12672781380106046,13.7431640625,0.0,0.0,9174a444f8dabf4829516aa5139c594d.pdf
0.0,0.006404582773358482,383.3095703125,0.0,1.0,fb7d76c73ce7c3ec269bd53e6867a3d7.pdf
1.1220171097e-10,0.3575316179629061,136.70751953125,0.0,0.0,8bc8a72778c2cc3f9227dcb58fa1c730.pdf
0.0,0,371.8965060763889,1.0,1.0,0c3b653140d1d92232942a8c8ac52317.pdf
5.19797369971e-06,0.6666791975723964,91.44112723214286,0.0,0.0,8b3bbc0103ab0819c5a59161c8e2d9d4.pdf
2.41006608086e-06,1.1712757364993776,91.57942708333333,0.0,0.0,4fe6fafe90189062aaf6ccb380a39f17.pdf
2.7112622909e-16,0.1083941773303753,62.040318080357146,0.0,0.0,b1529d7be448a112ae8ca748a33cf1c7.pdf
5.77846417981e-09,0.43578583429019696,60.06982421875,0.0,0.0,9fb7e06791bd4706a66ea06ffb345de2.pdf
1.65213621466e-05,1.6483018872096895,8.4009765625,0.0,1.0,9a041abb922b82cae4d72402019f598e.pdf
0.0,0,202.68880208333334,1.0,1.0,c55f4214426f75e23ecc2a30f8a55122.pdf
7.85887885035e-06,5.600710060087543,24.91053185096154,0.0,0.0,62af1a8a2c5a7dc1174a83807339d6b1.pdf
1.84687367476e-05,3.611653410626908,50.31321364182692,0.0,0.0,5e34946aae23585ba0e1014a8890c7df.pdf
8.24648642101e-07,0.4020049080609289,185.3122430098684,0.0,0.0,dc1718d9c1ec4fefb0034cce36da688b.pdf
1.52047595708e-05,1.4344247567944715,31.9248046875,0.0,0.0,470313c744734c0011680ccf5e287775.pdf
4.73129440473e-83,0.11206002008999034,228.8505859375,0.0,0.0,5a1e554c2f735beb105ac385bc90f9ad.pdf
