filename;class;prediction;proba
01a779f8b6634039e186920898e7a270-3.jpg;0;0;0.004227065481245518
01a779f8b6634039e186920898e7a270-4.jpg;0;0;0.00012623843213077635
01a779f8b6634039e186920898e7a270-5.jpg;0;0;0.00018260758952237666
01ee82f2ec05c0e273d229b5e9412379-1.jpg;0;0;0.02750629372894764
01ee82f2ec05c0e273d229b5e9412379-2.jpg;0;0;0.008887511678040028
01ee82f2ec05c0e273d229b5e9412379-3.jpg;0;0;0.10475564002990723
0212d8763ecad547fd80fb787f6d4e90-1.jpg;0;0;0.09101748466491699
0212d8763ecad547fd80fb787f6d4e90-2.jpg;0;1;0.5755189061164856
0212d8763ecad547fd80fb787f6d4e90-3.jpg;0;1;0.5656558871269226
0212d8763ecad547fd80fb787f6d4e90-4.jpg;0;0;0.3668414056301117
0212d8763ecad547fd80fb787f6d4e90-5.jpg;0;0;0.05676281824707985
02d2ad06afc4bb83a293c4e7ed2ae5aa-1.jpg;0;0;0.04560043662786484
031bba3187f74a520f68b307eedae901-1.jpg;0;0;0.03358959034085274
031bba3187f74a520f68b307eedae901-2.jpg;0;0;0.08292670547962189
031bba3187f74a520f68b307eedae901-3.jpg;0;0;0.12464497983455658
031bba3187f74a520f68b307eedae901-4.jpg;0;0;0.060708168894052505
031bba3187f74a520f68b307eedae901-5.jpg;0;0;0.41783007979393005
033d876a8e57617561dfe55462693689-1.jpg;0;0;0.09719358384609222
033d876a8e57617561dfe55462693689-2.jpg;0;0;7.435756560880691e-05
033d876a8e57617561dfe55462693689-3.jpg;0;0;5.33390229975339e-05
033d876a8e57617561dfe55462693689-4.jpg;0;0;0.00012984361092094332
033d876a8e57617561dfe55462693689-5.jpg;0;0;1.3611447684525046e-06
03a77b2cee9aadbe6e0f3e55c6d1faee-1.jpg;0;0;0.0984736829996109
03cdcf63dff311dde7c38e04af1ddfbc-1.jpg;0;0;0.0013917137403041124
03cdcf63dff311dde7c38e04af1ddfbc-2.jpg;0;0;0.09263886511325836
03cdcf63dff311dde7c38e04af1ddfbc-3.jpg;0;0;0.00024760302039794624
03cdcf63dff311dde7c38e04af1ddfbc-4.jpg;0;0;0.009528513997793198
03cdcf63dff311dde7c38e04af1ddfbc-5.jpg;0;1;0.5835808515548706
03da6b1bf0003457271d04c5aa3086d7-1.jpg;0;0;0.35410067439079285
043b96f9a78ba21cb39303f861be5f4e-1.jpg;0;0;0.001180060557089746
043b96f9a78ba21cb39303f861be5f4e-2.jpg;0;0;0.001259266515262425
043b96f9a78ba21cb39303f861be5f4e-3.jpg;0;0;0.00022332690423354506
043b96f9a78ba21cb39303f861be5f4e-4.jpg;0;0;0.0017685258062556386
043b96f9a78ba21cb39303f861be5f4e-5.jpg;0;0;0.003577073570340872
04947ef71aadc20771b4181c6fb36261-1.jpg;0;0;0.0936352089047432
04947ef71aadc20771b4181c6fb36261-2.jpg;0;0;0.03407144546508789
04e24357dd658bff8cb71700535d048c-1.jpg;0;0;0.059107456356287
050b386918277dec5e01c6aaea426d6a-1.jpg;0;1;0.6259709596633911
050b386918277dec5e01c6aaea426d6a-2.jpg;0;0;0.1565542072057724
051722a5a595b5be3746dbf53f0b9d25-1.jpg;0;0;0.0006052589160390198
051722a5a595b5be3746dbf53f0b9d25-2.jpg;0;0;9.479776053922251e-05
051722a5a595b5be3746dbf53f0b9d25-3.jpg;0;0;0.0008006002753973007
051722a5a595b5be3746dbf53f0b9d25-4.jpg;0;0;0.002677742624655366
051722a5a595b5be3746dbf53f0b9d25-5.jpg;0;0;0.0019196943612769246
051800922464347fd1b529fe352fd5f2-1.jpg;0;0;0.004541032947599888
051800922464347fd1b529fe352fd5f2-2.jpg;0;0;0.004877474624663591
051800922464347fd1b529fe352fd5f2-3.jpg;0;0;0.0010246597230434418
051800922464347fd1b529fe352fd5f2-4.jpg;0;0;0.0003223860985599458
051800922464347fd1b529fe352fd5f2-5.jpg;0;0;0.00046195517643354833
054aba77c65a18d02f8f8b04056137bd-1.jpg;0;0;0.019294479861855507
058bbdee48d5f0d506e10def942c2241-1.jpg;0;0;0.004875498823821545
058bbdee48d5f0d506e10def942c2241-2.jpg;0;0;0.050041649490594864
058bbdee48d5f0d506e10def942c2241-3.jpg;0;0;0.13548903167247772
058bbdee48d5f0d506e10def942c2241-4.jpg;0;0;0.19446274638175964
058bbdee48d5f0d506e10def942c2241-5.jpg;0;0;0.028530241921544075
059600524e5fa4fff9c72854ae7c70dc-1.jpg;0;0;0.021052265539765358
059600524e5fa4fff9c72854ae7c70dc-2.jpg;0;0;0.01354352105408907
059600524e5fa4fff9c72854ae7c70dc-3.jpg;0;0;0.02348455786705017
059600524e5fa4fff9c72854ae7c70dc-4.jpg;0;1;0.621824324131012
059600524e5fa4fff9c72854ae7c70dc-5.jpg;0;0;0.022081224247813225
059ba8aa30a94707f1eaeba87d481fa6-1.jpg;0;0;0.11404978483915329
059ba8aa30a94707f1eaeba87d481fa6-2.jpg;0;0;0.049651917070150375
059ba8aa30a94707f1eaeba87d481fa6-3.jpg;0;0;0.05484708398580551
059ba8aa30a94707f1eaeba87d481fa6-4.jpg;0;0;0.33132031559944153
059ba8aa30a94707f1eaeba87d481fa6-5.jpg;0;0;0.15898193418979645
05ab0e08b4976afbd87d856907ba9b08-1.jpg;0;0;0.04932698979973793
05ab0e08b4976afbd87d856907ba9b08-2.jpg;0;0;0.010780951008200645
05ab0e08b4976afbd87d856907ba9b08-3.jpg;0;0;0.004446538630872965
05ab0e08b4976afbd87d856907ba9b08-4.jpg;0;0;0.0009964306373149157
05ab0e08b4976afbd87d856907ba9b08-5.jpg;0;0;0.0028567402623593807
05fa33e33ab034a53801eccffab8a8ac-1.jpg;0;0;0.0005681468755938113
05fa33e33ab034a53801eccffab8a8ac-2.jpg;0;0;0.0006870194338262081
05fa33e33ab034a53801eccffab8a8ac-3.jpg;0;0;0.0033667085226625204
0612d3a2058a5861c3a86e1405eed12d-1.jpg;0;0;0.012515615671873093
0612d3a2058a5861c3a86e1405eed12d-2.jpg;0;0;1.3999424481880851e-05
0612d3a2058a5861c3a86e1405eed12d-3.jpg;0;0;0.0008405576227232814
0612d3a2058a5861c3a86e1405eed12d-4.jpg;0;0;0.000544534414075315
0612d3a2058a5861c3a86e1405eed12d-5.jpg;0;0;1.8398377505945973e-05
062f7f04e66b33b219b637226ca659f6-1.jpg;0;0;0.24034330248832703
062f7f04e66b33b219b637226ca659f6-2.jpg;0;0;0.047099366784095764
062f7f04e66b33b219b637226ca659f6-3.jpg;0;0;0.019237810745835304
062f7f04e66b33b219b637226ca659f6-4.jpg;0;0;0.18270018696784973
062f7f04e66b33b219b637226ca659f6-5.jpg;0;0;0.02535114623606205
069a60c6a53dadf26604b923c71192bb-1.jpg;0;1;0.9473158717155457
069a60c6a53dadf26604b923c71192bb-2.jpg;0;0;0.23184990882873535
069a60c6a53dadf26604b923c71192bb-3.jpg;0;0;0.06775495409965515
069a60c6a53dadf26604b923c71192bb-4.jpg;0;0;0.36713483929634094
069a60c6a53dadf26604b923c71192bb-5.jpg;0;0;0.2798883318901062
06b3fcdd42c92b8a37b904f4db6c2251-1.jpg;0;0;0.012355350889265537
06c30d59601952120eea92c35a7812f5-1.jpg;0;0;0.06288916617631912
06c30d59601952120eea92c35a7812f5-2.jpg;0;0;0.04947066679596901
06c30d59601952120eea92c35a7812f5-3.jpg;0;0;0.08643507212400436
06c79a3b69a92e582ec2c6307a78bc8d-1.jpg;0;0;0.013951379805803299
06c79a3b69a92e582ec2c6307a78bc8d-2.jpg;0;0;0.0015254151076078415
06c79a3b69a92e582ec2c6307a78bc8d-3.jpg;0;0;0.040568429976701736
06c79a3b69a92e582ec2c6307a78bc8d-4.jpg;0;0;0.016741100698709488
06c79a3b69a92e582ec2c6307a78bc8d-5.jpg;0;0;0.05826592072844505
06ed9064874a4f25100ceee7f0aba111-1.jpg;0;0;0.00313300802372396
06ed9064874a4f25100ceee7f0aba111-2.jpg;0;0;0.0009504266199655831
06ed9064874a4f25100ceee7f0aba111-3.jpg;0;0;0.003729086834937334
06ed9064874a4f25100ceee7f0aba111-4.jpg;0;0;0.04748117923736572
06ed9064874a4f25100ceee7f0aba111-5.jpg;0;0;0.0019324134336784482
06fb17998ea2c31d10bf70e32abfd70e-1.jpg;0;0;0.016404209658503532
071e9a3c2811f70db3bac220aaa325bb-1.jpg;0;0;0.007260928396135569
071e9a3c2811f70db3bac220aaa325bb-2.jpg;0;0;0.37461137771606445
071e9a3c2811f70db3bac220aaa325bb-3.jpg;0;0;0.07567596435546875
071e9a3c2811f70db3bac220aaa325bb-4.jpg;0;0;0.3818020522594452
071e9a3c2811f70db3bac220aaa325bb-5.jpg;0;0;0.4129662811756134
077f7345213471a77e5f1f91eded5d01-1.jpg;0;0;0.006198630668222904
077f7345213471a77e5f1f91eded5d01-2.jpg;0;0;0.0002153251989511773
077f7345213471a77e5f1f91eded5d01-3.jpg;0;0;8.642363536637276e-05
077f7345213471a77e5f1f91eded5d01-4.jpg;0;0;0.0005694786668755114
077f7345213471a77e5f1f91eded5d01-5.jpg;0;0;0.004500291310250759
07ba695f0f6d26f2251b65ca72ab70be-1.jpg;0;0;0.007816033437848091
07bea47871ed05471345b43123c36787-1.jpg;0;0;0.0977267250418663
07bea47871ed05471345b43123c36787-2.jpg;0;0;0.0005315666785463691
07bea47871ed05471345b43123c36787-3.jpg;0;0;9.736502397572622e-05
07bea47871ed05471345b43123c36787-4.jpg;0;0;0.00425872253254056
07bea47871ed05471345b43123c36787-5.jpg;0;0;0.00182377512101084
07cac602bf944c6d9e86fd133f08b72d-1.jpg;0;0;0.02109598182141781
07cde945fac8339aa3fc35462201db63-1.jpg;0;0;0.06677084416151047
07cde945fac8339aa3fc35462201db63-2.jpg;0;0;0.17015576362609863
07cde945fac8339aa3fc35462201db63-3.jpg;0;0;0.1558898687362671
07cde945fac8339aa3fc35462201db63-4.jpg;0;0;0.22903163731098175
07cde945fac8339aa3fc35462201db63-5.jpg;0;0;0.3224462866783142
07e535ad79bcbd2f6995a0bc8e6d8507-1.jpg;0;0;0.21060678362846375
07e535ad79bcbd2f6995a0bc8e6d8507-2.jpg;0;0;0.007665370590984821
07e535ad79bcbd2f6995a0bc8e6d8507-3.jpg;0;0;0.03042767383158207
07e535ad79bcbd2f6995a0bc8e6d8507-4.jpg;0;0;0.015857582911849022
08199c77dbbcd19a24cf4bda154a29da-1.jpg;0;0;0.03168238326907158
08199c77dbbcd19a24cf4bda154a29da-2.jpg;0;0;6.292081525316462e-05
08199c77dbbcd19a24cf4bda154a29da-3.jpg;0;0;3.0938699637772515e-06
08199c77dbbcd19a24cf4bda154a29da-4.jpg;0;0;4.6498885239998344e-06
08199c77dbbcd19a24cf4bda154a29da-5.jpg;0;0;2.2286125386017375e-05
08c4995275eeee8c23c325a0dc12ecfb-1.jpg;0;0;0.004862380679696798
08c4995275eeee8c23c325a0dc12ecfb-2.jpg;0;0;0.0032516259234398603
08c4995275eeee8c23c325a0dc12ecfb-3.jpg;0;0;0.0002707054081838578
08c4995275eeee8c23c325a0dc12ecfb-4.jpg;0;0;0.05265407636761665
08c4995275eeee8c23c325a0dc12ecfb-5.jpg;0;0;0.0763503760099411
08f9bbd025373e6df217a68a05565d9a-1.jpg;0;0;0.0057571339420974255
08f9bbd025373e6df217a68a05565d9a-2.jpg;0;0;0.19330719113349915
08f9bbd025373e6df217a68a05565d9a-3.jpg;0;0;0.00012104708730475977
08f9bbd025373e6df217a68a05565d9a-4.jpg;0;0;0.0011928678723052144
08f9bbd025373e6df217a68a05565d9a-5.jpg;0;0;0.0010671298950910568
0918c16c382db7edb4788c1a70228c06-1.jpg;0;0;0.003503733314573765
0918c16c382db7edb4788c1a70228c06-2.jpg;0;0;0.00015371476183645427
0918c16c382db7edb4788c1a70228c06-3.jpg;0;0;0.00626692920923233
0918c16c382db7edb4788c1a70228c06-4.jpg;0;0;0.0001510995498392731
0918c16c382db7edb4788c1a70228c06-5.jpg;0;0;0.00020394726016093045
091d3fe447c4f2cac5a1b25d72d76ca6-1.jpg;0;0;0.02395526133477688
0937842bab128a850682ca03c1620500-1.jpg;0;0;0.400655597448349
0937842bab128a850682ca03c1620500-2.jpg;0;0;0.00014799572818446904
0937842bab128a850682ca03c1620500-3.jpg;0;0;0.015095764771103859
0937842bab128a850682ca03c1620500-4.jpg;0;0;0.0010188635205850005
0937842bab128a850682ca03c1620500-5.jpg;0;0;5.9353889810154215e-05
09557481850a73621690cc32abd0de5b-1.jpg;0;0;0.05030767619609833
09557481850a73621690cc32abd0de5b-2.jpg;0;0;0.15615667402744293
0979bd390ae05e4f1562079c733ff4b9-1.jpg;0;0;0.2175978273153305
0980802f95ff47a3eb817055a147d9a6-1.jpg;0;0;0.015305153094232082
0980802f95ff47a3eb817055a147d9a6-2.jpg;0;0;0.015376454219222069
09a0a2837cb76a2d4f23e64a3a2d1c64-1.jpg;0;0;0.06260473281145096
09a0a2837cb76a2d4f23e64a3a2d1c64-2.jpg;0;0;0.08065126091241837
09f4b2c86f7a828ddb941a721f53799b-1.jpg;0;0;0.0005600479198619723
09f4b2c86f7a828ddb941a721f53799b-2.jpg;0;0;1.5175721273408271e-05
09f4b2c86f7a828ddb941a721f53799b-3.jpg;0;0;0.3542592227458954
09f4b2c86f7a828ddb941a721f53799b-4.jpg;0;0;0.0026892726309597492
09f4b2c86f7a828ddb941a721f53799b-5.jpg;0;0;0.004041661508381367
09fc448c470492b1f1cb055144b47b87-1.jpg;0;0;0.03228169307112694
0a4fec723bb994608cef0c15288c0b14-1.jpg;0;0;0.22176110744476318
0a4fec723bb994608cef0c15288c0b14-2.jpg;0;0;0.043486155569553375
0a691d12009fb3e2ad98ded426b0282e-1.jpg;0;0;0.06654729694128036
0a691d12009fb3e2ad98ded426b0282e-2.jpg;0;1;0.5013269186019897
0a82f8f2496589289a5a40f2d4da1890-1.jpg;0;0;0.00024938012938946486
0a82f8f2496589289a5a40f2d4da1890-2.jpg;0;0;3.6992245441069826e-05
0a82f8f2496589289a5a40f2d4da1890-3.jpg;0;0;0.0031158304773271084
0a82f8f2496589289a5a40f2d4da1890-4.jpg;0;0;0.00023469548614230007
0a82f8f2496589289a5a40f2d4da1890-5.jpg;0;0;0.00045318377669900656
0a8582c4ea36f146df231a4614f2c3ff-1.jpg;0;0;0.14509248733520508
0b60b7e8e4737d480145f71831ae7f27-1.jpg;0;0;0.0075128632597625256
0b60b7e8e4737d480145f71831ae7f27-2.jpg;0;0;0.00244664098136127
0b60b7e8e4737d480145f71831ae7f27-3.jpg;0;0;0.035264890640974045
0b60b7e8e4737d480145f71831ae7f27-4.jpg;0;0;0.00022046609956305474
0b60b7e8e4737d480145f71831ae7f27-5.jpg;0;0;2.0046512872795574e-05
0b91425105a51af7a6c7eb6b2c74996a-1.jpg;0;0;0.1634361743927002
0bb33984e130c40417c507313886ccef-1.jpg;0;0;0.05649479851126671
0bc2555fe882a91dc0707036be3fcc75-1.jpg;0;0;0.11738433688879013
0bc2555fe882a91dc0707036be3fcc75-2.jpg;0;0;0.05296614021062851
0bc2555fe882a91dc0707036be3fcc75-3.jpg;0;0;0.4612235724925995
0bc2555fe882a91dc0707036be3fcc75-4.jpg;0;0;0.06074828281998634
0bc2555fe882a91dc0707036be3fcc75-5.jpg;0;0;0.025265630334615707
0bffe1e218e3cd45fc6db44abb2a1034-1.jpg;0;0;0.00033210773835889995
0bffe1e218e3cd45fc6db44abb2a1034-2.jpg;0;0;6.650386058026925e-05
0bffe1e218e3cd45fc6db44abb2a1034-3.jpg;0;0;0.06797954440116882
0bffe1e218e3cd45fc6db44abb2a1034-4.jpg;0;0;0.0005093769286759198
0bffe1e218e3cd45fc6db44abb2a1034-5.jpg;0;0;0.0018982619512826204
0c9ea3dd6e7e08ac3880195a45f0cdef-1.jpg;0;0;0.00020941213006153703
0d13b4bda49fc3708c55c44fdeeac4d4-1.jpg;0;0;4.175208232481964e-06
0d13b4bda49fc3708c55c44fdeeac4d4-2.jpg;0;0;5.544263331103139e-06
0d13b4bda49fc3708c55c44fdeeac4d4-3.jpg;0;0;9.629968189983629e-06
0d13b4bda49fc3708c55c44fdeeac4d4-4.jpg;0;0;2.004852103709709e-05
0d13b4bda49fc3708c55c44fdeeac4d4-5.jpg;0;0;2.641348828547052e-06
0d3d8a2a3ab4a56faea5edbe032c96d4-1.jpg;0;0;0.10012559592723846
0d41a86fae9ba656661e59c68ca915ac-1.jpg;0;0;0.09910978376865387
0d41a86fae9ba656661e59c68ca915ac-2.jpg;0;0;0.023641709238290787
0d41a86fae9ba656661e59c68ca915ac-3.jpg;0;0;0.0853261724114418
0d41a86fae9ba656661e59c68ca915ac-4.jpg;0;0;0.007506391499191523
0d9c11c77fb14d5fb56beefe02e98b9e-1.jpg;0;0;0.10781928896903992
0d9c11c77fb14d5fb56beefe02e98b9e-2.jpg;0;0;0.1137750893831253
0d9c11c77fb14d5fb56beefe02e98b9e-3.jpg;0;0;0.23416122794151306
0d9c11c77fb14d5fb56beefe02e98b9e-4.jpg;0;0;0.22042421996593475
0d9c11c77fb14d5fb56beefe02e98b9e-5.jpg;0;0;0.11954840272665024
0db714d98031383bbf0612601857e6cd-1.jpg;0;0;0.015367699787020683
0db714d98031383bbf0612601857e6cd-2.jpg;0;0;0.10638535022735596
0db714d98031383bbf0612601857e6cd-3.jpg;0;0;0.15328921377658844
0db714d98031383bbf0612601857e6cd-4.jpg;0;0;0.35310351848602295
0dc244aabf950da9c86a4c4244bb27f1-1.jpg;0;0;0.011241879314184189
0dc244aabf950da9c86a4c4244bb27f1-2.jpg;0;0;0.07664928585290909
0dc659b8d5a5a0d87afbc17f6ecd6108-1.jpg;0;0;0.02524343691766262
0dc659b8d5a5a0d87afbc17f6ecd6108-2.jpg;0;0;0.016008898615837097
0dcecbcc0a397c6667d85a6d12989afa-1.jpg;0;0;0.06379423290491104
0ddbb08caa97ad9bdab592a1ed1dd46d-1.jpg;0;0;0.0016730925999581814
0ddbb08caa97ad9bdab592a1ed1dd46d-2.jpg;0;0;7.69017351558432e-05
0ddbb08caa97ad9bdab592a1ed1dd46d-3.jpg;0;0;8.837949280859903e-05
0ddbb08caa97ad9bdab592a1ed1dd46d-4.jpg;0;0;8.013697879505344e-06
0ddbb08caa97ad9bdab592a1ed1dd46d-5.jpg;0;0;6.25679167569615e-05
0e3f94f6400beef57a0a2eec1c83aefb-1.jpg;0;0;0.08759565651416779
0e3f94f6400beef57a0a2eec1c83aefb-2.jpg;0;0;0.4392344355583191
0e3f94f6400beef57a0a2eec1c83aefb-3.jpg;0;0;0.40308141708374023
0e3f94f6400beef57a0a2eec1c83aefb-4.jpg;0;0;0.10615159571170807
0e680960dae616bf57206f7d248cb5d9-1.jpg;0;0;0.0162845179438591
0e680960dae616bf57206f7d248cb5d9-2.jpg;0;0;0.11820373684167862
0e6cb14a8686ce0ace669f1f431d6c39-1.jpg;0;0;0.020140470936894417
0ee30e767ec5bcdb6d939cd6c0d9bed8-1.jpg;0;0;0.001097618485800922
0ee30e767ec5bcdb6d939cd6c0d9bed8-2.jpg;0;0;0.02649695612490177
0ee30e767ec5bcdb6d939cd6c0d9bed8-3.jpg;0;0;0.01725335791707039
0ee30e767ec5bcdb6d939cd6c0d9bed8-4.jpg;0;0;0.006739940494298935
0ee30e767ec5bcdb6d939cd6c0d9bed8-5.jpg;0;0;0.003855477087199688
0ee819fbfc1e12ef12622ca6b83b99fd-1.jpg;0;0;0.018383294343948364
0f1943a52403b403f26eb1772d9d1662-1.jpg;0;0;0.2871527671813965
0f1943a52403b403f26eb1772d9d1662-2.jpg;0;1;0.5161150097846985
0f1943a52403b403f26eb1772d9d1662-3.jpg;0;1;0.6443316340446472
0f1943a52403b403f26eb1772d9d1662-4.jpg;0;1;0.5890642404556274
0f1943a52403b403f26eb1772d9d1662-5.jpg;0;0;0.39897674322128296
0f1f5847c3f7c63e2c2ea59566d93c69-1.jpg;0;1;0.6368868947029114
0f1f5847c3f7c63e2c2ea59566d93c69-2.jpg;0;0;0.03396263346076012
0f1f5847c3f7c63e2c2ea59566d93c69-3.jpg;0;0;0.002570541575551033
0f1f5847c3f7c63e2c2ea59566d93c69-4.jpg;0;0;0.13411831855773926
0f1f5847c3f7c63e2c2ea59566d93c69-5.jpg;0;0;0.018079737201333046
0f3ae1ca102255a2062d5dd948c8d188-1.jpg;0;1;0.8521699905395508
0f45b2d9c31052991c50ba1a810ba128-1.jpg;0;0;0.0013328030472621322
0f45b2d9c31052991c50ba1a810ba128-2.jpg;0;0;8.669874659972265e-05
0f45b2d9c31052991c50ba1a810ba128-3.jpg;0;0;6.446408951887861e-05
0f45b2d9c31052991c50ba1a810ba128-4.jpg;0;0;1.482491734350333e-05
0f45b2d9c31052991c50ba1a810ba128-5.jpg;0;0;4.6511730033671483e-05
0fee4b420920d6d6ca9ff4c7643fc609-1.jpg;0;0;0.006009959150105715
0ff73b04b0eaa32866782dd31ed3a2fb-1.jpg;0;0;0.43353405594825745
100130ddc9ce27abfd9cccff5b7800a7-1.jpg;0;0;0.1551056057214737
102c43357b142aeff0a3a27c9e655c8f-1.jpg;0;0;0.22047960758209229
102c43357b142aeff0a3a27c9e655c8f-2.jpg;0;0;0.2689984440803528
10472a5cc8189b85f8e5cb4992eb5e27-1.jpg;0;0;0.18702349066734314
10472a5cc8189b85f8e5cb4992eb5e27-2.jpg;0;0;0.027356980368494987
10472a5cc8189b85f8e5cb4992eb5e27-3.jpg;0;0;0.03565903380513191
10472a5cc8189b85f8e5cb4992eb5e27-4.jpg;0;0;0.09155100584030151
106e78e6560e7ec353c0b6a7d2305bed-1.jpg;0;0;0.06633331626653671
10c63226370aa565acb3d97206a2b191-1.jpg;0;0;0.0005749069969169796
10c63226370aa565acb3d97206a2b191-2.jpg;0;0;0.00017775529704522341
10c63226370aa565acb3d97206a2b191-3.jpg;0;0;0.007887009531259537
10c63226370aa565acb3d97206a2b191-4.jpg;0;0;0.012815277092158794
10c63226370aa565acb3d97206a2b191-5.jpg;0;0;0.007724285125732422
10e71f9aa23bb8a5291c2bb600b5e723-1.jpg;0;0;0.003663501236587763
10e71f9aa23bb8a5291c2bb600b5e723-2.jpg;0;0;0.005574681330472231
10e71f9aa23bb8a5291c2bb600b5e723-3.jpg;0;0;0.07559365034103394
10e71f9aa23bb8a5291c2bb600b5e723-4.jpg;0;0;0.027285100892186165
10e71f9aa23bb8a5291c2bb600b5e723-5.jpg;0;0;0.0008132642833516002
10e78536c3ff4cf5e01675de47c2312b-1.jpg;0;0;0.09748087078332901
10e8bce4da2cded9dff81f5adce15f72-1.jpg;0;0;1.6069088815129362e-05
10e8bce4da2cded9dff81f5adce15f72-2.jpg;0;0;4.115741467103362e-05
10e8bce4da2cded9dff81f5adce15f72-3.jpg;0;0;9.932355169439688e-06
10e8bce4da2cded9dff81f5adce15f72-4.jpg;0;0;0.0001935620530275628
10e8bce4da2cded9dff81f5adce15f72-5.jpg;0;0;0.011469959281384945
10fe65e8d680a7708a8b3edbf8d89512-1.jpg;0;0;0.00025807038764469326
10fe65e8d680a7708a8b3edbf8d89512-2.jpg;0;0;0.00011609999637585133
10fe65e8d680a7708a8b3edbf8d89512-3.jpg;0;0;0.00023856080952100456
10fe65e8d680a7708a8b3edbf8d89512-4.jpg;0;0;0.0017987147439271212
10fe65e8d680a7708a8b3edbf8d89512-5.jpg;0;0;0.0016740367282181978
